"","X.1","subdata"
"6180",1999,-4.52798193830163
"6181",1999,-4.52711985512465
"6182",1999,-4.52713135998189
"6183",1999,-4.52855564886926
"6184",1999,-4.52509377508753
"6185",1999,-4.52385013407684
"6186",1999,-4.5236561813944
"6187",1999,-4.52353586404211
"6188",1999,-4.52157796970849
"6189",1999,-4.51945771957465
"6190",1999,-4.52291072934356
"6191",1999,-4.52556477506517
"6192",1999,-4.52528387230143
"6193",1999,-4.52368123552723
"6194",1999,-4.52180958125748
"6195",1999,-4.52126971895631
"6196",1999,-4.52127196069927
"6197",1999,-4.52127196069927
"6198",1999,-4.51826069635373
"6199",1999,-4.51564684066067
"6200",1999,-4.51564059680067
"6201",1999,-4.51540814032077
"6202",1999,-4.51540098958095
"6203",1999,-4.51407466332742
"6204",1999,-4.51298212759923
"6205",1999,-4.51298818740384
"6206",1999,-4.51261343341967
"6207",1999,-4.51175222710676
"6208",1999,-4.51048443244345
"6209",1999,-4.51031801643686
"6210",1999,-4.51029156953621
"6211",1999,-4.51032616638799
"6212",1999,-4.50633734237557
"6213",1999,-4.50634097973875
"6214",1999,-4.50617013082407
"6215",1999,-4.50208441372224
"6216",1999,-4.50128711246744
"6217",1999,-4.50176403728306
"6218",1999,-4.49918587736411
"6219",1999,-4.49886831412613
"6220",1999,-4.49887869928078
"6221",1999,-4.49988562717976
"6222",1999,-4.50008922672075
"6223",1999,-4.49847958524838
"6224",1999,-4.49623113091998
"6225",1999,-4.49207791238268
"6226",1999,-4.48761600763521
"6227",1999,-4.48855798368767
"6228",1999,-4.48486592846148
"6229",1999,-4.48061901967772
"6230",1999,-4.48135035084376
"6231",1999,-4.48135350877319
"6232",1999,-4.4786344955501
"6233",1999,-4.47986519981774
"6234",1999,-4.47884773412181
"6235",1999,-4.47482974639693
"6236",1999,-4.4716694002398
"6237",1999,-4.47213722230943
"6238",1999,-4.47217383661266
"6239",1999,-4.47027456680347
"6240",1999,-4.46997121030241
"6241",1999,-4.471599777627
"6242",1999,-4.46933327361509
"6243",1999,-4.46932846546009
"6244",1999,-4.46866120197001
"6245",1999,-4.47019413660701
"6246",1999,-4.46737503010513
"6247",1999,-4.46451438471963
"6248",1999,-4.46373470930545
"6249",1999,-4.46445101611807
"6250",1999,-4.4626500405616
"6251",1999,-4.46186931857493
"6252",1999,-4.46170557938616
"6253",1999,-4.45512281480087
"6254",1999,-4.45512447624315
"6255",1999,-4.45714768221824
"6256",1999,-4.45551046558009
"6257",1999,-4.45593420753073
"6258",1999,-4.45593271340738
"6259",1999,-4.45478912788492
"6260",1999,-4.45363736597703
"6261",1999,-4.45402286103341
"6262",1999,-4.4540215436678
"6263",1999,-4.45339918868367
"6264",1999,-4.45314209551462
"6265",1999,-4.45196910396144
"6266",1999,-4.45336191313318
"6267",1999,-4.4533708915429
"6268",1999,-4.44054450194449
"6269",1999,-4.44130182384677
"6270",1999,-4.44135910026363
"6271",1999,-4.43830728148177
"6272",1999,-4.4389551233809
"6273",1999,-4.43508427080296
"6274",1999,-4.43422430437542
"6275",1999,-4.43329261910132
"6276",1999,-4.43149278581586
"6277",1999,-4.43071336433926
"6278",1999,-4.43028668337569
"6279",1999,-4.42984702582598
"6280",1999,-4.42984450294442
"6281",1999,-4.42984968334708
"6282",1999,-4.42983073147722
"6283",1999,-4.42960643625644
"6284",1999,-4.42485815619499
"6285",1999,-4.41921366497271
"6286",1999,-4.41920601053947
"6287",1999,-4.41920684390822
"6288",1999,-4.41636796307273
"6289",1999,-4.41276169095795
"6290",1999,-4.41299791347433
"6291",1999,-4.41290453344634
"6292",1999,-4.40852563539845
"6293",1999,-4.40853832522976
"6294",1999,-4.40727653224369
"6295",1999,-4.40502451355675
"6296",1999,-4.40506684617813
"6297",1999,-4.40442033228934
"6298",1999,-4.40445604777296
"6299",1999,-4.40445604777296
"6300",1999,-4.40208457406404
"6301",1999,-4.40208457406404
"6302",1999,-4.4002299117165
"6303",1999,-4.40140644613328
"6304",1999,-4.39896242693878
"6305",1999,-4.39898196935634
"6306",1999,-4.39706640129544
"6307",1999,-4.39519657846491
"6308",1999,-4.39635488945333
"6309",1999,-4.39660674134709
"6310",1999,-4.39611916305583
"6311",1999,-4.39291269633896
"6312",1999,-4.39041034143179
"6313",1999,-4.39041011454795
"6314",1999,-4.39039797425349
"6315",1999,-4.38730844123559
"6316",1999,-4.38732940906703
"6317",1999,-4.38733802066191
"6318",1999,-4.38810524788534
"6319",1999,-4.38078733721518
"6320",1999,-4.38037262098846
"6321",1999,-4.38138511524471
"6322",1999,-4.37868101955402
"6323",1999,-4.3786732092778
"6324",1999,-4.37672755947999
"6325",1999,-4.37772437895395
"6326",1999,-4.37492802071372
"6327",1999,-4.37371862884877
"6328",1999,-4.37461360102323
"6329",1999,-4.3726768645649
"6330",1999,-4.37213138678048
"6331",1999,-4.37214568673634
"6332",1999,-4.3716954666647
"6333",1999,-4.36755244830643
"6334",1999,-4.36731456743684
"6335",1999,-4.36628831911145
"6336",1999,-4.36787072409148
"6337",1999,-4.36787207751428
"6338",1999,-4.36592537638528
"6339",1999,-4.36393383888838
"6340",1999,-4.36426298867918
"6341",1999,-4.36414715356852
"6342",1999,-4.36069880853867
"6343",1999,-4.35914734077553
"6344",1999,-4.36039438784786
"6345",1999,-4.36041563317898
"6346",1999,-4.35608256685599
"6347",1999,-4.35483227915935
"6348",1999,-4.35585644623157
"6349",1999,-4.35585788643397
"6350",1999,-4.3553096611189
"6351",1999,-4.3553379670211
"6352",1999,-4.35391409615618
"6353",1999,-4.35436832606939
"6354",1999,-4.35423435270272
"6355",1999,-4.35289916761622
"6356",1999,-4.35006510134837
"6357",1999,-4.35011595528464
"6358",1999,-4.34927665834713
"6359",1999,-4.3492824158199
"6360",1999,-4.34518587760727
"6361",1999,-4.34388394983694
"6362",1999,-4.34389676558104
"6363",1999,-4.34382988481262
"6364",1999,-4.3411510918501
"6365",1999,-4.34118633508398
"6366",1999,-4.34313868462683
"6367",1999,-4.34147489610059
"6368",1999,-4.34150717227248
"6369",1999,-4.34150717227248
"6370",1999,-4.3372088902553
"6371",1999,-4.33338699680472
"6372",1999,-4.33340324726369
"6373",1999,-4.33343927709198
"6374",1999,-4.33427358080644
"6375",1999,-4.33203172639939
"6376",1999,-4.33059081174437
"6377",1999,-4.33057415965527
"6378",1999,-4.32912553155461
"6379",1999,-4.32777327229878
"6380",1999,-4.32814005802327
"6381",1999,-4.32618924990081
"6382",1999,-4.32550294529055
"6383",1999,-4.32552481200121
"6384",1999,-4.32633556752882
"6385",1999,-4.32702499504137
"6386",1999,-4.32512166743007
"6387",1999,-4.32489201121384
"6388",1999,-4.32536351429806
"6389",1999,-4.32537614680712
"6390",1999,-4.32002921201418
"6391",1999,-4.32066766969374
"6392",1999,-4.32092117118153
"6393",1999,-4.31698114628903
"6394",1999,-4.31699306670916
"6395",1999,-4.31662143597292
"6396",1999,-4.31663409333671
"6397",1999,-4.31482498852667
"6398",1999,-4.31470956916923
"6399",1999,-4.31486035986232
"6400",1999,-4.31305789359332
"6401",1999,-4.3099013473248
"6402",1999,-4.30984906489598
"6403",1999,-4.3020506086445
"6404",1999,-4.30204656325922
"6405",1999,-4.30077313989679
"6406",1999,-4.30028143710607
"6407",1999,-4.30115710528859
"6408",1999,-4.30260660338761
"6409",1999,-4.30218787982257
"6410",1999,-4.30204231697045
"6411",1999,-4.30203823972011
"6412",1999,-4.30299223960024
"6413",1999,-4.30281457880662
"6414",1999,-4.30417580032524
"6415",1999,-4.30396936603222
"6416",1999,-4.29763660480903
"6417",1999,-4.29903331854678
"6418",1999,-4.29902160207812
"6419",1999,-4.29812201352583
"6420",1999,-4.29477358946089
"6421",1999,-4.29549600675564
"6422",1999,-4.29534505941669
"6423",1999,-4.29316243390958
"6424",1999,-4.29316243390958
"6425",1999,-4.29331578199001
"6426",1999,-4.29326975575074
"6427",1999,-4.29263383893917
"6428",1999,-4.29355132793756
"6429",1999,-4.29033649833611
"6430",1999,-4.28936505966269
"6431",1999,-4.28781366899882
"6432",1999,-4.28323552768062
"6433",1999,-4.28186676534776
"6434",1999,-4.28186646211173
"6435",1999,-4.27946407149263
"6436",1999,-4.28109081969831
"6437",1999,-4.28111988687908
"6438",1999,-4.27902368743281
"6439",1999,-4.2790956549117
"6440",1999,-4.28131533267881
"6441",1999,-4.28131533267881
"6442",1999,-4.28158088038702
"6443",1999,-4.28158610517675
"6444",1999,-4.28158610517675
"6445",1999,-4.28154933527677
"6446",1999,-4.28044909688222
"6447",1999,-4.28145238485538
"6448",1999,-4.27983584374025
"6449",1999,-4.27852829454909
"6450",1999,-4.27842106417751
"6451",1999,-4.27842106417751
"6452",1999,-4.27710121825445
"6453",1999,-4.27711096311855
"6454",1999,-4.27416232586241
"6455",1999,-4.27417296969145
"6456",1999,-4.27447552881066
"6457",1999,-4.27272032584655
"6458",1999,-4.2699610549464
"6459",1999,-4.27020720793097
"6460",1999,-4.27020252489657
"6461",1999,-4.26879982359976
"6462",1999,-4.26879272079651
"6463",1999,-4.2684083619007
"6464",1999,-4.26358720219296
"6465",1999,-4.26343021143865
"6466",1999,-4.26320941424956
"6467",1999,-4.26320989783411
"6468",1999,-4.25821907109783
"6469",1999,-4.25853690810998
"6470",1999,-4.25757270544548
"6471",1999,-4.25866482400281
"6472",1999,-4.25866071953333
"6473",1999,-4.25868003927675
"6474",1999,-4.25704709028852
"6475",1999,-4.25705339924305
"6476",1999,-4.25656845416147
"6477",1999,-4.25503002273992
"6478",1999,-4.25542466196691
"6479",1999,-4.2544078936408
"6480",1999,-4.24974077868254
"6481",1999,-4.24988625678197
"6482",1999,-4.24993983920453
"6483",1999,-4.24799902465217
"6484",1999,-4.24803363260123
"6485",1999,-4.24622153829087
"6486",1999,-4.24625217423696
"6487",1999,-4.24525560877596
"6488",1999,-4.24522356972949
"6489",1999,-4.24456678002637
"6490",1999,-4.24363926184058
"6491",1999,-4.24001860074544
"6492",1999,-4.2381093231927
"6493",1999,-4.23555760866012
"6494",1999,-4.23520587817643
"6495",1999,-4.23639261288416
"6496",1999,-4.234146246755
"6497",1999,-4.23073545831163
"6498",1999,-4.22721735057701
"6499",1999,-4.22649637153062
"6500",1999,-4.22587130825491
"6501",1999,-4.22521015634212
"6502",1999,-4.2265042505472
"6503",1999,-4.22580832477224
"6504",1999,-4.2258275457811
"6505",1999,-4.22689479847287
"6506",1999,-4.22695715403136
"6507",1999,-4.2218700040598
"6508",1999,-4.22159230092507
"6509",1999,-4.22183638344663
"6510",1999,-4.22118693093509
"6511",1999,-4.2211913483976
"6512",1999,-4.21924916253486
"6513",1999,-4.21865992755712
"6514",1999,-4.21866977440485
"6515",1999,-4.21773207096955
"6516",1999,-4.21784047365406
"6517",1999,-4.21785883113548
"6518",1999,-4.2175203573457
"6519",1999,-4.21612856764571
"6520",1999,-4.21610423288064
"6521",1999,-4.21483256532908
"6522",1999,-4.21477197707253
"6523",1999,-4.20765588972809
"6524",1999,-4.20629446247267
"6525",1999,-4.20597097737091
"6526",1999,-4.20597898937445
"6527",1999,-4.20441588531484
"6528",1999,-4.20302742632974
"6529",1999,-4.20215629782023
"6530",1999,-4.20157613651578
"6531",1999,-4.20236756005227
"6532",1999,-4.19998165306453
"6533",1999,-4.19749072029021
"6534",1999,-4.19769591518298
"6535",1999,-4.19516212505868
"6536",1999,-4.1947046867185
"6537",1999,-4.19477783033819
"6538",1999,-4.19477840526864
"6539",1999,-4.19421013506182
"6540",1999,-4.19299173634575
"6541",1999,-4.19245497291405
"6542",1999,-4.19264618956845
"6543",1999,-4.19264663476348
"6544",1999,-4.19164139443224
"6545",1999,-4.19164197279254
"6546",1999,-4.19108645138507
"6547",1999,-4.19100264163058
"6548",1999,-4.19002885860106
"6549",1999,-4.19129427121996
"6550",1999,-4.19058819229546
"6551",1999,-4.18927754606615
"6552",1999,-4.18750390317384
"6553",1999,-4.1847130295383
"6554",1999,-4.17969875532823
"6555",1999,-4.17970806337735
"6556",1999,-4.17971012590062
"6557",1999,-4.18139345064859
"6558",1999,-4.17717838879324
"6559",1999,-4.177172731088
"6560",1999,-4.1781574679163
"6561",1999,-4.17499902859358
"6562",1999,-4.17324791139616
"6563",1999,-4.17323999085617
"6564",1999,-4.17369536968879
"6565",1999,-4.17346526326403
"6566",1999,-4.17416322902486
"6567",1999,-4.17356516627638
"6568",1999,-4.16975755067975
"6569",1999,-4.16972486469038
"6570",1999,-4.17043071635788
"6571",1999,-4.17044455691739
"6572",1999,-4.16893590872614
"6573",1999,-4.16796307449508
"6574",1999,-4.16796547749606
"6575",1999,-4.16805470934656
"6576",1999,-4.16697268322859
"6577",1999,-4.16608080929361
"6578",1999,-4.16606223351383
"6579",1999,-4.16425955203253
"6580",1999,-4.16426368805217
"6581",1999,-4.16375054227893
"6582",1999,-4.16260934589297
"6583",1999,-4.16430784833425
"6584",1999,-4.16373067389612
"6585",1999,-4.16247023054034
"6586",1999,-4.16090279590278
"6587",1999,-4.159164378034
"6588",1999,-4.15893305996502
"6589",1999,-4.15895101747138
"6590",1999,-4.15878050709518
"6591",1999,-4.15265397220915
"6592",1999,-4.15269221381575
"6593",1999,-4.15432865407529
"6594",1999,-4.15239646173415
"6595",1999,-4.15162646051613
"6596",1999,-4.15148583223235
"6597",1999,-4.14693093894544
"6598",1999,-4.14693093894544
"6599",1999,-4.1469397937372
"6600",1999,-4.14343697595724
"6601",1999,-4.13843275968444
"6602",1999,-4.13848714517166
"6603",1999,-4.13848765336243
"6604",1999,-4.13848342914387
"6605",1999,-4.13849992511681
"6606",1999,-4.13690409622179
"6607",1999,-4.13689943220301
"6608",1999,-4.1367852074763
"6609",1999,-4.13740760081322
"6610",1999,-4.13596149780658
"6611",1999,-4.1334219097819
"6612",1999,-4.13341643399973
"6613",1999,-4.13343228556906
"6614",1999,-4.13300741306189
"6615",1999,-4.13183893589489
"6616",1999,-4.13172181943633
"6617",1999,-4.13173328361267
"6618",1999,-4.13020849604121
"6619",1999,-4.13026775459791
"6620",1999,-4.12979714650916
"6621",1999,-4.12947301766404
"6622",1999,-4.12947301766404
"6623",1999,-4.130228393167
"6624",1999,-4.12831110754885
"6625",1999,-4.12734600522782
"6626",1999,-4.12737507211279
"6627",1999,-4.12873692715289
"6628",1999,-4.12786734340965
"6629",1999,-4.12791822908761
"6630",1999,-4.12745351611815
"6631",1999,-4.12570829037824
"6632",1999,-4.12570812467158
"6633",1999,-4.12588321169574
"6634",1999,-4.12574803204552
"6635",1999,-4.11783299753631
"6636",1999,-4.11785145877022
"6637",1999,-4.11667011482348
"6638",1999,-4.11392044956979
"6639",1999,-4.11396648074636
"6640",1999,-4.11330995397385
"6641",1999,-4.10970539150967
"6642",1999,-4.10859941321865
"6643",1999,-4.10289938230867
"6644",1999,-4.10289938230867
"6645",1999,-4.10209529621415
"6646",1999,-4.10213069339915
"6647",1999,-4.10200076011917
"6648",1999,-4.10205904284363
"6649",1999,-4.10063397483642
"6650",1999,-4.10000833793355
"6651",1999,-4.09926953495682
"6652",1999,-4.09775634010613
"6653",1999,-4.09832993728963
"6654",1999,-4.09665588656092
"6655",1999,-4.08840351896769
"6656",1999,-4.08842062723409
"6657",1999,-4.08908299565838
"6658",1999,-4.0876734493456
"6659",1999,-4.08769026481174
"6660",1999,-4.08617255136613
"6661",1999,-4.08722429721132
"6662",1999,-4.08557483269847
"6663",1999,-4.08396081015386
"6664",1999,-4.08336625054662
"6665",1999,-4.08432720316647
"6666",1999,-4.08408802059982
"6667",1999,-4.08408257759906
"6668",1999,-4.0822278300202
"6669",1999,-4.08323180095527
"6670",1999,-4.0836017620601
"6671",1999,-4.07989365595108
"6672",1999,-4.07991346369448
"6673",1999,-4.07983256029644
"6674",1999,-4.07746706302974
"6675",1999,-4.07745948962359
"6676",1999,-4.07678576747661
"6677",1999,-4.07562141049016
"6678",1999,-4.07421552260157
"6679",1999,-4.07416226898571
"6680",1999,-4.07453921194327
"6681",1999,-4.0728915318833
"6682",1999,-4.07291927833712
"6683",1999,-4.07303241080491
"6684",1999,-4.07307234899867
"6685",1999,-4.0692094449319
"6686",1999,-4.06895094198913
"6687",1999,-4.06981377634744
"6688",1999,-4.06798245324078
"6689",1999,-4.0679789520658
"6690",1999,-4.0681607735838
"6691",1999,-4.06242867725003
"6692",1999,-4.06212179777265
"6693",1999,-4.05770692996255
"6694",1999,-4.05772593992841
"6695",1999,-4.05583312798026
"6696",1999,-4.05612057749399
"6697",1999,-4.05476387691358
"6698",1999,-4.05476478413673
"6699",1999,-4.05476054168435
"6700",1999,-4.0547874034474
"6701",1999,-4.05325712295294
"6702",1999,-4.05326082520903
"6703",1999,-4.05329927736143
"6704",1999,-4.05361543709053
"6705",1999,-4.05033768744416
"6706",1999,-4.04790222563612
"6707",1999,-4.04874257755271
"6708",1999,-4.04746896087864
"6709",1999,-4.046920864514
"6710",1999,-4.04659640545336
"6711",1999,-4.04664149023071
"6712",1999,-4.0458581612
"6713",1999,-4.04705728832879
"6714",1999,-4.04682721052767
"6715",1999,-4.04671149460931
"6716",1999,-4.04632466753764
"6717",1999,-4.04541559425329
"6718",1999,-4.04537554862434
"6719",1999,-4.04408024205673
"6720",1999,-4.04409841480836
"6721",1999,-4.04487718077917
"6722",1999,-4.04531848971758
"6723",1999,-4.04531020162803
"6724",1999,-4.04511243859855
"6725",1999,-4.04489376724538
"6726",1999,-4.04492461467048
"6727",1999,-4.0338453993051
"6728",1999,-4.03384054543498
"6729",1999,-4.03402525901317
"6730",1999,-4.03326457979063
"6731",1999,-4.03326456481547
"6732",1999,-4.03317369534636
"6733",1999,-4.03130235536392
"6734",1999,-4.03151836776378
"6735",1999,-4.03151944248498
"6736",1999,-4.02976938459062
"6737",1999,-4.03005471040941
"6738",1999,-4.03005471040941
"6739",1999,-4.02958212882735
"6740",1999,-4.0298274559677
"6741",1999,-4.02852964745142
"6742",1999,-4.02842117890012
"6743",1999,-4.02840382530302
"6744",1999,-4.02842535158171
"6745",1999,-4.02782008933615
"6746",1999,-4.02782496402194
"6747",1999,-4.02921346797903
"6748",1999,-4.02889780708286
"6749",1999,-4.02700807252394
"6750",1999,-4.02591879737393
"6751",1999,-4.02580400029093
"6752",1999,-4.02583296925587
"6753",1999,-4.02232691150706
"6754",1999,-4.02205899180785
"6755",1999,-4.02150433188243
"6756",1999,-4.02223893838211
"6757",1999,-4.02199876940661
"6758",1999,-4.01976711717179
"6759",1999,-4.01970792808735
"6760",1999,-4.01887564341474
"6761",1999,-4.01716259398777
"6762",1999,-4.01594571006512
"6763",1999,-4.01594604327851
"6764",1999,-4.0159669427874
"6765",1999,-4.01174063952928
"6766",1999,-4.01186890449741
"6767",1999,-4.01189945056564
"6768",1999,-4.01325838523729
"6769",1999,-4.01287833824539
"6770",1999,-4.01139454806498
"6771",1999,-4.01125651083678
"6772",1999,-4.01293930896326
"6773",1999,-4.00923224638279
"6774",1999,-4.00859662692007
"6775",1999,-4.00983160073176
"6776",1999,-4.0089102541344
"6777",1999,-4.00666944978212
"6778",1999,-4.00629320533185
"6779",1999,-4.00755588144627
"6780",1999,-4.00754879497092
"6781",1999,-4.00914465461635
"6782",1999,-4.0107720929865
"6783",1999,-4.0116966018993
"6784",1999,-4.01159283363987
"6785",1999,-4.01138106651222
"6786",1999,-4.01209731802092
"6787",1999,-4.00783515102919
"6788",1999,-4.00764639437473
"6789",1999,-4.00909300955274
"6790",1999,-4.00560866221199
"6791",1999,-4.00367600068122
"6792",1999,-4.00367600068122
"6793",1999,-4.00262990052386
"6794",1999,-4.00128430924296
"6795",1999,-4.00127721857873
"6796",1999,-4.00221276394188
"6797",1999,-3.9998838026063
"6798",1999,-3.9998820746287
"6799",1999,-4.00022608853704
"6800",1999,-4.00002332959187
"6801",1999,-4.00003125509166
"6802",1999,-3.99840862541697
"6803",1999,-3.9969594546417
"6804",1999,-3.99704188051703
"6805",1999,-3.9970246634851
"6806",1999,-3.99732274726504
"6807",1999,-3.99638581286429
"6808",1999,-3.99440501164689
"6809",1999,-3.99445641106069
"6810",1999,-3.99302677850222
"6811",1999,-3.9929360446971
"6812",1999,-3.99092046968896
"6813",1999,-3.99040635664595
"6814",1999,-3.99015235258339
"6815",1999,-3.99005010346691
"6816",1999,-3.99000081312386
"6817",1999,-3.98942158665606
"6818",1999,-3.98833807262437
"6819",1999,-3.98894347498885
"6820",1999,-3.98810566429976
"6821",1999,-3.98661783257909
"6822",1999,-3.9865378896895
"6823",1999,-3.9845759880127
"6824",1999,-3.98452742051169
"6825",1999,-3.98443809187519
"6826",1999,-3.97721860792142
"6827",1999,-3.97531266427964
"6828",1999,-3.97575764531932
"6829",1999,-3.97511991803946
"6830",1999,-3.97363204153943
"6831",1999,-3.97368457375478
"6832",1999,-3.97284190000167
"6833",1999,-3.97134621714084
"6834",1999,-3.97063936928853
"6835",1999,-3.97079505003372
"6836",1999,-3.97066098668596
"6837",1999,-3.96933737496253
"6838",1999,-3.96892497724493
"6839",1999,-3.96845577982252
"6840",1999,-3.96786448728719
"6841",1999,-3.96786404278723
"6842",1999,-3.96762696738906
"6843",1999,-3.9683313585154
"6844",1999,-3.96806764098635
"6845",1999,-3.96281343515863
"6846",1999,-3.9628392668901
"6847",1999,-3.9637768165665
"6848",1999,-3.96325388895995
"6849",1999,-3.96097125866835
"6850",1999,-3.96138181864371
"6851",1999,-3.96015749597919
"6852",1999,-3.95800683472042
"6853",1999,-3.95829386306321
"6854",1999,-3.95710518093419
"6855",1999,-3.95610995208703
"6856",1999,-3.95611463609935
"6857",1999,-3.96104085602117
"6858",1999,-3.95919561477982
"6859",1999,-3.9592081686844
"6860",1999,-3.9592086086135
"6861",1999,-3.95984679771641
"6862",1999,-3.95984669177718
"6863",1999,-3.95895076956843
"6864",1999,-3.95895990058071
"6865",1999,-3.95598680404351
"6866",1999,-3.95574704618191
"6867",1999,-3.95527937256553
"6868",1999,-3.95077653741271
"6869",1999,-3.95139517648544
"6870",1999,-3.95300373310952
"6871",1999,-3.94661235875017
"6872",1999,-3.94515601333648
"6873",1999,-3.94509015982175
"6874",1999,-3.94091221852751
"6875",1999,-3.94072770535635
"6876",1999,-3.94150087657302
"6877",1999,-3.94159700690282
"6878",1999,-3.93891742579817
"6879",1999,-3.93893372348679
"6880",1999,-3.9359553675008
"6881",1999,-3.93599608907398
"6882",1999,-3.93343164175569
"6883",1999,-3.93092327876703
"6884",1999,-3.93087647140549
"6885",1999,-3.93136135619971
"6886",1999,-3.93058591375446
"6887",1999,-3.92939633933687
"6888",1999,-3.92928986424182
"6889",1999,-3.93021846112853
"6890",1999,-3.92764469769635
"6891",1999,-3.92767847941001
"6892",1999,-3.92684382787084
"6893",1999,-3.92681567909493
"6894",1999,-3.92537620274889
"6895",1999,-3.92537794649093
"6896",1999,-3.92443803390305
"6897",1999,-3.92443803204701
"6898",1999,-3.9254039927541
"6899",1999,-3.92358292110609
"6900",1999,-3.92010170184758
"6901",1999,-3.92109848730226
"6902",1999,-3.9211408572034
"6903",1999,-3.91946311109655
"6904",1999,-3.91892925561005
"6905",1999,-3.91892925561005
"6906",1999,-3.91818877326368
"6907",1999,-3.91752693330109
"6908",1999,-3.91752763216577
"6909",1999,-3.91771743436557
"6910",1999,-3.91633760205523
"6911",1999,-3.91633920375448
"6912",1999,-3.91502186076224
"6913",1999,-3.91172315948899
"6914",1999,-3.91163766736398
"6915",1999,-3.91089085618465
"6916",1999,-3.90872463750034
"6917",1999,-3.90852449104456
"6918",1999,-3.90876601991194
"6919",1999,-3.9071749420334
"6920",1999,-3.90559774889254
"6921",1999,-3.90533107593111
"6922",1999,-3.90824170622134
"6923",1999,-3.90821847827003
"6924",1999,-3.90710112334202
"6925",1999,-3.90977008670318
"6926",1999,-3.90979663081207
"6927",1999,-3.90972025093947
"6928",1999,-3.90971444480827
"6929",1999,-3.90821279913499
"6930",1999,-3.90775815443861
"6931",1999,-3.90792219544099
"6932",1999,-3.90501663765294
"6933",1999,-3.90610127386592
"6934",1999,-3.90610114492838
"6935",1999,-3.90270389266634
"6936",1999,-3.90271088894387
"6937",1999,-3.90143662247695
"6938",1999,-3.90248615254559
"6939",1999,-3.90188702336611
"6940",1999,-3.9018512375888
"6941",1999,-3.90066225918441
"6942",1999,-3.90117349581893
"6943",1999,-3.89972657872966
"6944",1999,-3.89583979500772
"6945",1999,-3.8959504682791
"6946",1999,-3.8959509870675
"6947",1999,-3.89224683537987
"6948",1999,-3.89290526186149
"6949",1999,-3.89437027346755
"6950",1999,-3.89369383545298
"6951",1999,-3.88962870070533
"6952",1999,-3.88970320706515
"6953",1999,-3.88970320706515
"6954",1999,-3.88612871197178
"6955",1999,-3.88664282394486
"6956",1999,-3.88385133154716
"6957",1999,-3.88358492995754
"6958",1999,-3.88385442214879
"6959",1999,-3.88410518169729
"6960",1999,-3.88410386091803
"6961",1999,-3.88409397782171
"6962",1999,-3.88318727073395
"6963",1999,-3.88318113754318
"6964",1999,-3.88466359841428
"6965",1999,-3.88343683326893
"6966",1999,-3.88272138438842
"6967",1999,-3.88190421226338
"6968",1999,-3.88201330284683
"6969",1999,-3.88127308319578
"6970",1999,-3.88127063351523
"6971",1999,-3.88105464523444
"6972",1999,-3.88105464523444
"6973",1999,-3.87892962818625
"6974",1999,-3.87911545754529
"6975",1999,-3.8798196320423
"6976",1999,-3.87755498594244
"6977",1999,-3.8774740305632
"6978",1999,-3.8774740305632
"6979",1999,-3.8752123081911
"6980",1999,-3.87487938697827
"6981",1999,-3.87409689530887
"6982",1999,-3.87500879575607
"6983",1999,-3.8732787376549
"6984",1999,-3.86806342747199
"6985",1999,-3.8644088458859
"6986",1999,-3.86370950610008
"6987",1999,-3.86360622457608
"6988",1999,-3.86240699127935
"6989",1999,-3.86264544009469
"6990",1999,-3.86267792077546
"6991",1999,-3.8618117242538
"6992",1999,-3.86185263371076
"6993",1999,-3.85650097794509
"6994",1999,-3.85723841371781
"6995",1999,-3.85450607704172
"6996",1999,-3.84845312833374
"6997",1999,-3.85097861951465
"6998",1999,-3.84667830191591
"6999",1999,-3.84722990891568
"7000",1999,-3.84602803739683
"7001",1999,-3.84563009218791
"7002",1999,-3.84629806160752
"7003",1999,-3.84619075539608
"7004",1999,-3.84444488056297
"7005",1999,-3.84359915358234
"7006",1999,-3.84360299814595
"7007",1999,-3.844010768304
"7008",1999,-3.84351849549134
"7009",1999,-3.84300682951068
"7010",1999,-3.84099085067778
"7011",1999,-3.84049424732523
"7012",1999,-3.84049632899801
"7013",1999,-3.83883134896554
"7014",1999,-3.83910922390687
"7015",1999,-3.83890079221048
"7016",1999,-3.83909793229833
"7017",1999,-3.83913082728613
"7018",1999,-3.83567513242598
"7019",1999,-3.83594221178736
"7020",1999,-3.83593551836747
"7021",1999,-3.83593527262418
"7022",1999,-3.83419900554023
"7023",1999,-3.83482053685871
"7024",1999,-3.83371939799988
"7025",1999,-3.83327753886365
"7026",1999,-3.83330965787065
"7027",1999,-3.83330965787065
"7028",1999,-3.83144893474969
"7029",1999,-3.83144873226091
"7030",1999,-3.83012364041052
"7031",1999,-3.82954300191142
"7032",1999,-3.82956949767533
"7033",1999,-3.82936122489364
"7034",1999,-3.82801837047115
"7035",1999,-3.82801802991626
"7036",1999,-3.82776375284893
"7037",1999,-3.82781655338682
"7038",1999,-3.82651340995609
"7039",1999,-3.82605735482089
"7040",1999,-3.8260535097482
"7041",1999,-3.82707670483308
"7042",1999,-3.82707229579038
"7043",1999,-3.82650851548077
"7044",1999,-3.82637557605603
"7045",1999,-3.82378669801829
"7046",1999,-3.82057612762828
"7047",1999,-3.8212308677033
"7048",1999,-3.82097794806378
"7049",1999,-3.82097032141439
"7050",1999,-3.81947080859495
"7051",1999,-3.81975873880246
"7052",1999,-3.81881812939762
"7053",1999,-3.81514854046871
