"","V1","V2","V3"
"1978",1998,-2.08158670018076,1
"1979",1998,-2.07968398917872,1
"1980",1998,-2.07968398917872,1
"1981",1998,-2.07770240949167,1
"1982",1998,-2.07770240949167,1
"1983",1998,-2.07770240949167,1
"1984",1998,-2.07442899985629,1
"1985",1998,-2.07442899985629,1
"1986",1998,-2.07204823043262,1
"1987",1998,-2.07204823043262,1
"1988",1998,-2.06905156175613,1
"1989",1998,-2.06905156175613,1
"1990",1998,-2.06905156175613,1
"1991",1998,-2.06905156175613,1
"1992",1998,-2.06583761480343,1
"1993",1998,-2.06583761480343,1
"1994",1998,-2.05776735452775,1
"1995",1998,-2.05776735452775,1
"1996",1998,-2.05530553467443,1
"1997",1998,-2.04889188609576,1
"1998",1998,-2.04889188609576,1
"1999",1998,-2.04500682471532,1
"2000",1998,-2.04500682471532,1
"2001",1998,-2.042722925665,1
"2002",1998,-2.042722925665,1
"2003",1998,-2.04200029968279,1
"2004",1998,-2.04091057894633,1
"2005",1998,-2.04091057894633,1
"2006",1998,-2.04091057894633,1
"2007",1998,-2.03875529821692,1
"2008",1998,-2.03875529821692,1
"2009",1998,-2.03782787180265,1
"2010",1998,-2.03782787180265,1
"2011",1998,-2.03579827645029,1
"2012",1998,-2.03579827645029,1
"2013",1998,-2.03579827645029,1
"2014",1998,-2.03579827645029,1
"2015",1998,-2.0337387422443,1
"2016",1998,-2.0337387422443,1
"2017",1998,-2.02710113222976,1
"2018",1998,-2.01384091135253,1
"2019",1998,-2.01384091135253,1
"2020",1998,-2.00206566731277,1
"2021",1998,-2.000080247586,1
"2022",1998,-2.000080247586,1
"2023",1998,-2.000080247586,1
"2024",1998,-1.99354818156723,1
"2025",1998,-1.99354818156723,1
"2026",1998,-1.97776095106204,1
"2027",1998,-1.97693875704628,1
"2028",1998,-1.97257420312415,1
"2029",1998,-1.97257420312415,1
"2030",1998,-1.97257420312415,1
"2031",1998,-1.97257420312415,1
"2032",1998,-1.96874449078925,1
"2033",1998,-1.96874449078925,1
"2034",1998,-1.95313661933718,1
"2035",1998,-1.95313661933718,1
"2036",1998,-1.95112030693468,1
"2037",1998,-1.95112030693468,1
"2038",1998,-1.93663990794566,1
"2039",1998,-1.93663990794566,1
"2040",1998,-1.93376407943533,1
"2041",1998,-1.93376407943533,1
"2042",1998,-1.92249610028024,1
"2043",1998,-1.89990224067424,1
"2044",1998,-1.89990224067424,1
"2045",1998,-1.89807090922262,1
"2046",1998,-1.89807090922262,1
"2047",1998,-1.89807090922262,1
"2048",1998,-1.89807090922262,1
"2049",1998,-1.89807090922262,1
"2050",1998,-1.89807090922262,1
"2051",1998,-1.88667962545728,1
"2052",1998,-1.88022389473437,1
"2053",1998,-1.87589933792022,1
"2054",1998,-1.87501136368025,1
"2055",1998,-1.87105070266975,1
"2056",1998,-1.86678569123554,1
"2057",1998,-1.86441627587216,1
"2058",1998,-1.86441627587216,1
"2059",1998,-1.8610010853866,1
"2060",1998,-1.84477966775627,1
"2061",1998,-1.84477966775627,1
"2062",1998,-1.83933411899078,1
"2063",1998,-1.83681341250846,1
"2064",1998,-1.83681341250846,1
"2065",1998,-1.8248280458677,1
"2066",1998,-1.8248280458677,1
"2067",1998,-1.82175836150405,1
"2068",1998,-1.82175836150405,1
"2069",1998,-1.81833730186808,1
"2070",1998,-1.81833730186808,1
"2071",1998,-1.81477315302431,1
"2072",1998,-1.81477315302431,1
"2073",1998,-1.80110911043825,1
"2074",1998,-1.80110911043825,1
"2075",1998,-1.79943138831824,1
"2076",1998,-1.79943138831824,1
"2077",1998,-1.79943138831824,1
"2078",1998,-1.79740151336137,1
"2079",1998,-1.79740151336137,1
"2080",1998,-1.79643762195855,1
"2081",1998,-1.79643762195855,1
"2082",1998,-1.79643762195855,1
"2083",1998,-1.79643762195855,1
"2084",1998,-1.79620622349864,1
"2085",1998,-1.79620622349864,1
"2086",1998,-1.7939873556408,1
"2087",1998,-1.79240716545896,1
"2088",1998,-1.78465756622545,1
"2089",1998,-1.78245362978241,1
"2090",1998,-1.78245362978241,1
"2091",1998,-1.78006124280781,1
"2092",1998,-1.78006124280781,1
"2093",1998,-1.77728209894386,1
"2094",1998,-1.77604872291742,1
"2095",1998,-1.77481206456688,1
"2096",1998,-1.76260435227659,1
"2097",1998,-1.75809757338805,1
"2098",1998,-1.75809757338805,1
"2099",1998,-1.75258121351572,1
"2100",1998,-1.75258121351572,1
"2101",1998,-1.74516518034911,1
"2102",1998,-1.7423449553417,1
"2103",1998,-1.73984435609712,1
"2104",1998,-1.70619297383314,1
"2105",1998,-1.70619297383314,1
"2106",1998,-1.68547077799792,1
"2107",1998,-1.68547077799792,1
"2108",1998,-1.68547077799792,1
"2109",1998,-1.66740077909661,1
"2110",1998,-1.66740077909661,1
"2111",1998,-1.66114866920552,1
"2112",1998,-1.65763172362355,1
"2113",1998,-1.64699248920994,1
"2114",1998,-1.64699248920994,1
"2115",1998,-1.64504332520653,1
"2116",1998,-1.64504332520653,1
"2117",1998,-1.63819123008158,1
"2118",1998,-1.63819123008158,1
"2119",1998,-1.6341676238613,1
"2120",1998,-1.6341676238613,1
"2121",1998,-1.61373752033942,1
"2122",1998,-1.61373752033942,1
"2123",1998,-1.60703507479093,1
"2124",1998,-1.60703507479093,1
"2125",1998,-1.6047890236166,1
"2126",1998,-1.6047890236166,1
"2127",1998,-1.60344066643378,1
"2128",1998,-1.60028850950737,1
"2129",1998,-1.60028850950737,1
"2130",1998,-1.60028850950737,1
"2131",1998,-1.59394488521159,1
"2132",1998,-1.59394488521159,1
"2133",1998,-1.5887473639779,1
"2134",1998,-1.58389154853867,1
"2135",1998,-1.58389154853867,1
"2136",1998,-1.58389154853867,1
"2137",1998,-1.57358073169439,1
"2138",1998,-1.57358073169439,1
"2139",1998,-1.57358073169439,1
"2140",1998,-1.57358073169439,1
"2141",1998,-1.56528198982356,1
"2142",1998,-1.56408881641701,1
"2143",1998,-1.56408881641701,1
"2144",1998,-1.56408881641701,1
"2145",1998,-1.56377592049094,1
"2146",1998,-1.52797574895418,1
"2147",1998,-1.52355014656864,1
"2148",1998,-1.5196934528759,1
"2149",1998,-1.5196934528759,1
"2150",1998,-1.51572517807804,1
"2151",1998,-1.50498189697277,1
"2152",1998,-1.50498189697277,1
"2153",1998,-1.49483383066281,1
"2154",1998,-1.49483383066281,1
"2155",1998,-1.49067955053483,1
"2156",1998,-1.4846119879008,1
"2157",1998,-1.48015382616838,1
"2158",1998,-1.47461857819188,1
"2159",1998,-1.47461857819188,1
"2160",1998,-1.46801449439506,1
"2161",1998,-1.46801449439506,1
"2162",1998,-1.46520125417367,1
"2163",1998,-1.46520125417367,1
"2164",1998,-1.46308698063369,1
"2165",1998,-1.46308698063369,1
"2166",1998,-1.46308698063369,1
"2167",1998,-1.4578265328542,1
"2168",1998,-1.45408126807289,1
"2169",1998,-1.45408126807289,1
"2170",1998,-1.44747697320052,1
"2171",1998,-1.44747697320052,1
"2172",1998,-1.44747697320052,1
"2173",1998,-1.44747697320052,1
"2174",1998,-1.44747697320052,1
"2175",1998,-1.44377767917063,1
"2176",1998,-1.43990535070941,1
"2177",1998,-1.43990535070941,1
"2178",1998,-1.43127491042409,1
"2179",1998,-1.42380208611121,1
"2180",1998,-1.42380208611121,1
"2181",1998,-1.42380208611121,1
"2182",1998,-1.42288558946185,1
"2183",1998,-1.42288558946185,1
"2184",1998,-1.42288558946185,1
"2185",1998,-1.41776443037384,1
"2186",1998,-1.41776443037384,1
"2187",1998,-1.41776443037384,1
"2188",1998,-1.41416309425178,1
"2189",1998,-1.41416309425178,1
"2190",1998,-1.41416309425178,1
"2191",1998,-1.41416309425178,1
"2192",1998,-1.41076341321122,1
"2193",1998,-1.41076341321122,1
"2194",1998,-1.41076341321122,1
"2195",1998,-1.40834088701461,1
"2196",1998,-1.40437555305082,1
"2197",1998,-1.40437555305082,1
"2198",1998,-1.40182946735934,1
"2199",1998,-1.40182946735934,1
"2200",1998,-1.40182946735934,1
"2201",1998,-1.36380523698443,1
"2202",1998,-1.36380523698443,1
"2203",1998,-1.36271384191783,1
"2204",1998,-1.36271384191783,1
"2205",1998,-1.36271384191783,1
"2206",1998,-1.34953726729793,1
"2207",1998,-1.34953726729793,1
"2208",1998,-1.34328974428396,1
"2209",1998,-1.32750395880216,1
"2210",1998,-1.31228746283196,1
"2211",1998,-1.29704197332275,1
"2212",1998,-1.27967710106949,1
"2213",1998,-1.25971363738142,1
"2214",1998,-1.25971363738142,1
"2215",1998,-1.25971363738142,1
"2216",1998,-1.25088792383147,1
"2217",1998,-1.25088792383147,1
"2218",1998,-1.25088792383147,1
"2219",1998,-1.23718163259777,1
"2220",1998,-1.22846745885679,1
"2221",1998,-1.22474597399544,1
"2222",1998,-1.21979608049848,1
"2223",1998,-1.19252631897057,1
"2224",1998,-1.17893630787417,1
"2225",1998,-1.17893630787417,1
"2226",1998,-1.17893630787417,1
"2227",1998,-1.1747339883993,1
"2228",1998,-1.16063713829771,1
"2229",1998,-1.16063713829771,1
"2230",1998,-1.15922016990484,1
"2231",1998,-1.15922016990484,1
"2232",1998,-1.14723711122654,1
"2233",1998,-1.14723711122654,1
"2234",1998,-1.14723711122654,1
"2235",1998,-1.14723711122654,1
"2236",1998,-1.13535689806517,1
"2237",1998,-1.13535689806517,1
"2238",1998,-1.13012420958125,1
"2239",1998,-1.10176432772081,1
"2240",1998,-1.10176432772081,1
"2241",1998,-1.09675487513121,1
"2242",1998,-1.09675487513121,1
"2243",1998,-1.02946872462655,1
"2244",1998,-1.02946872462655,1
"2245",1998,-1.02946872462655,1
"2246",1998,-0.999732045495582,1
"2247",1998,-0.999732045495582,1
"2248",1998,-0.978763684197752,1
"2249",1998,-0.978763684197752,1
"2250",1998,-0.978763684197752,1
"2251",1998,-0.966101534495624,1
"2252",1998,-0.966101534495624,1
"2253",1998,-0.966101534495624,1
"2254",1998,-0.966101534495624,1
"2255",1998,-0.960507034588918,1
"2256",1998,-0.960507034588918,1
"2257",1998,-0.960507034588918,1
"2258",1998,-0.952782632639428,1
"2259",1998,-0.945296074048754,1
"2260",1998,-0.936848479183378,1
"2261",1998,-0.875866327157496,1
"2262",1998,-0.875866327157496,1
"2263",1998,-0.875866327157496,1
"2264",1998,-0.875866327157496,1
"2265",1998,-0.869693635507195,1
"2266",1998,-0.869693635507195,1
"2267",1998,-0.859100461489449,1
"2268",1998,-0.851812606663018,1
"2269",1998,-0.851812606663018,1
"2270",1998,-0.846216760826749,1
"2271",1998,-0.843565395979446,1
"2272",1998,-0.840881371581357,1
"2273",1998,-0.840881371581357,1
"2274",1998,-0.829962403377516,1
"2275",1998,-0.829962403377516,1
"2276",1998,-0.81215828908046,1
"2277",1998,-0.81215828908046,1
"2278",1998,-0.779941256820437,1
"2279",1998,-0.764136265185627,1
"2280",1998,-0.731154056685119,1
"2281",1998,-0.723169890259106,1
"2282",1998,-0.691795560667169,1
"2283",1998,-0.691795560667169,1
"2284",1998,-0.691795560667169,1
"2285",1998,-0.670266957354278,1
"2286",1998,-0.657704128296369,1
"2287",1998,-0.657704128296369,1
"2288",1998,-0.638753744929152,1
"2289",1998,-0.638753744929152,1
"2290",1998,-0.638753744929152,1
"2291",1998,-0.638753744929152,1
"2292",1998,-0.638753744929152,1
"2293",1998,-0.617730648173883,1
"2294",1998,-0.604436636935216,1
"2295",1998,-0.590797974970247,1
"2296",1998,-0.57975855774254,1
"2297",1998,-0.57975855774254,1
"2298",1998,-0.577526799786531,1
"2299",1998,-0.572922715689599,1
"2300",1998,-0.558871686992408,1
"2301",1998,-0.558871686992408,1
"2302",1998,-0.540887029526087,1
"2303",1998,-0.540887029526087,1
"2304",1998,-0.540887029526087,1
"2305",1998,-0.529529788539695,1
"2306",1998,-0.529529788539695,1
"2307",1998,-0.529529788539695,1
"2308",1998,-0.529529788539695,1
"2309",1998,-0.529529788539695,1
"2310",1998,-0.517379666458691,1
"2311",1998,-0.517379666458691,1
"2312",1998,-0.517379666458691,1
"2313",1998,-0.517379666458691,1
"2314",1998,-0.495081914601053,1
"2315",1998,-0.495081914601053,1
"2316",1998,-0.495081914601053,1
"2317",1998,-0.495081914601053,1
"2318",1998,-0.487711089648302,1
"2319",1998,-0.46559102710568,1
"2320",1998,-0.454312075794487,1
"2321",1998,-0.440588800343013,1
"2322",1998,-0.418919669746508,1
"2323",1998,-0.418919669746508,1
"2324",1998,-0.418919669746508,1
"2325",1998,-0.40003497325258,1
"2326",1998,-0.40003497325258,1
"2327",1998,-0.394281871819048,1
"2328",1998,-0.394281871819048,1
"2329",1998,-0.394281871819048,1
"2330",1998,-0.387437389873595,1
"2331",1998,-0.381984101137758,1
"2332",1998,-0.344058883201098,1
"2333",1998,-0.329030132843375,1
"2334",1998,-0.329030132843375,1
"2335",1998,-0.184538716864887,1
"2336",1998,-0.184538716864887,1
"2337",1998,-0.179829402605692,1
"2338",1998,-0.179829402605692,1
"2339",1998,-0.175116525660113,1
"2340",1998,-0.175116525660113,1
"2341",1998,-0.175116525660113,1
"2342",1998,-0.175116525660113,1
"2343",1998,-0.1269532028998,1
"2344",1998,-0.0765748751245921,1
"2345",1998,-0.0765748751245921,1
"2346",1998,-0.0154535078616558,1
"2347",1998,-0.0154535078616558,1
"2348",1998,-0.0154535078616558,1
"2349",1998,0.0577273729483966,1
"2350",1998,0.0577273729483966,1
"2351",1998,0.327328087208188,1
"2352",1998,0.434387493207421,1
"2353",1998,0.510549855424099,1
"2354",1998,0.510549855424099,1
"2355",1998,0.620660916496266,1
"2356",1998,0.993398817790299,1
"2357",1998,1.0797250660594,1
"2358",1998,3.0365222670502,1
"2359",1998,3.0365222670502,1
"2360",1998,5.67710638981927,1
"2361",1998,7.0795503281412,1
"2362",1998,7.0795503281412,1
"2363",1998,7.49163804962438,1
"2364",1998,-12.3840183055696,2
"2365",1998,-11.6576869034942,2
"2366",1998,-11.6576869034942,2
"2367",1998,-11.6576869034942,2
"2368",1998,-10.454125452544,2
"2369",1998,-10.1868543773523,2
"2370",1998,-10.1868543773523,2
"2371",1998,-10.1868543773523,2
"2372",1998,-9.86465567809818,2
"2373",1998,-9.48358565207473,2
"2374",1998,-9.21249382052181,2
"2375",1998,-9.21249382052181,2
"2376",1998,-7.89159227975414,2
"2377",1998,-7.89159227975414,2
"2378",1998,-7.53080930054426,2
"2379",1998,-7.48103079002095,2
"2380",1998,-7.44640858393346,2
"2381",1998,-7.38974424127996,2
"2382",1998,-7.23126054032053,2
"2383",1998,-6.99033951776599,2
"2384",1998,-6.85872042995179,2
"2385",1998,-6.85872042995179,2
"2386",1998,-6.61364120815765,2
"2387",1998,-6.53950335046553,2
"2388",1998,-6.33315363053182,2
"2389",1998,-6.27588289702254,2
"2390",1998,-6.27588289702254,2
"2391",1998,-6.27588289702254,2
"2392",1998,-6.27588289702254,2
"2393",1998,-5.99122652350771,2
"2394",1998,-5.70974737802929,2
"2395",1998,-5.70974737802929,2
"2396",1998,-5.46375881420554,2
"2397",1998,-5.46375881420554,2
"2398",1998,-5.46375881420554,2
"2399",1998,-5.25481167805322,2
"2400",1998,-5.25481167805322,2
"2401",1998,-5.25481167805322,2
"2402",1998,-5.18128564253472,2
"2403",1998,-5.15113965906566,2
"2404",1998,-5.15113965906566,2
"2405",1998,-5.15113965906566,2
"2406",1998,-5.10093426609971,2
"2407",1998,-5.10093426609971,2
"2408",1998,-5.06659925472888,2
"2409",1998,-5.06659925472888,2
"2410",1998,-5.02570136899014,2
"2411",1998,-5.01003388199792,2
"2412",1998,-4.99250806296846,2
"2413",1998,-4.99250806296846,2
"2414",1998,-4.96822470178608,2
"2415",1998,-4.7530808224401,2
"2416",1998,-4.7530808224401,2
"2417",1998,-4.68779445302241,2
"2418",1998,-4.53478059647784,2
"2419",1998,-4.49967117310839,2
"2420",1998,-4.49967117310839,2
"2421",1998,-4.48595399039076,2
"2422",1998,-4.48595399039076,2
"2423",1998,-4.46722659984839,2
"2424",1998,-4.43773125002174,2
"2425",1998,-4.43773125002174,2
"2426",1998,-4.42324530380177,2
"2427",1998,-4.42324530380177,2
"2428",1998,-4.412865978645,2
"2429",1998,-4.412865978645,2
"2430",1998,-4.37908820115505,2
"2431",1998,-4.33124203200132,2
"2432",1998,-4.33124203200132,2
"2433",1998,-4.27871276922218,2
"2434",1998,-4.27871276922218,2
"2435",1998,-4.26123033170425,2
"2436",1998,-4.26123033170425,2
"2437",1998,-4.2219391625435,2
"2438",1998,-4.19338388117234,2
"2439",1998,-4.19338388117234,2
"2440",1998,-4.19338388117234,2
"2441",1998,-4.17288279671746,2
"2442",1998,-4.17288279671746,2
"2443",1998,-4.11537739486486,2
"2444",1998,-4.11537739486486,2
"2445",1998,-4.11537739486486,2
"2446",1998,-4.11537739486486,2
"2447",1998,-4.11537739486486,2
"2448",1998,-4.08403702299341,2
"2449",1998,-4.08403702299341,2
"2450",1998,-4.08403702299341,2
"2451",1998,-4.0665123083274,2
"2452",1998,-4.0665123083274,2
"2453",1998,-4.03211853743513,2
"2454",1998,-4.03211853743513,2
"2455",1998,-4.02261706387232,2
"2456",1998,-4.01577935047249,2
"2457",1998,-4.01577935047249,2
"2458",1998,-4.01235301267676,2
"2459",1998,-4.01235301267676,2
"2460",1998,-4.00336757001614,2
"2461",1998,-4.00336757001614,2
"2462",1998,-3.98402612080589,2
"2463",1998,-3.98402612080589,2
"2464",1998,-3.96535284112287,2
"2465",1998,-3.95645757349055,2
"2466",1998,-3.93344004870404,2
"2467",1998,-3.93344004870404,2
"2468",1998,-3.93344004870404,2
"2469",1998,-3.9021929820343,2
"2470",1998,-3.9021929820343,2
"2471",1998,-3.9021929820343,2
"2472",1998,-3.88734549064904,2
"2473",1998,-3.82122759350599,2
"2474",1998,-3.82122759350599,2
"2475",1998,-3.82122759350599,2
"2476",1998,-3.77843603819082,2
"2477",1998,-3.74048162856562,2
"2478",1998,-3.74048162856562,2
"2479",1998,-3.74048162856562,2
"2480",1998,-3.7112974180641,2
"2481",1998,-3.6814582406882,2
"2482",1998,-3.66527523907726,2
"2483",1998,-3.66527523907726,2
"2484",1998,-3.66527523907726,2
"2485",1998,-3.66527523907726,2
"2486",1998,-3.62169263342207,2
"2487",1998,-3.58651962677648,2
"2488",1998,-3.58651962677648,2
"2489",1998,-3.57830732305491,2
"2490",1998,-3.57394820333246,2
"2491",1998,-3.56868055237477,2
"2492",1998,-3.56868055237477,2
"2493",1998,-3.56868055237477,2
"2494",1998,-3.56196429727273,2
"2495",1998,-3.56196429727273,2
"2496",1998,-3.56196429727273,2
"2497",1998,-3.53473152312171,2
"2498",1998,-3.53473152312171,2
"2499",1998,-3.53473152312171,2
"2500",1998,-3.49306057178786,2
"2501",1998,-3.49306057178786,2
"2502",1998,-3.47823512617744,2
"2503",1998,-3.45872493989063,2
"2504",1998,-3.45872493989063,2
"2505",1998,-3.45872493989063,2
"2506",1998,-3.44315478171251,2
"2507",1998,-3.43534274768246,2
"2508",1998,-3.43534274768246,2
"2509",1998,-3.43534274768246,2
"2510",1998,-3.42671393063104,2
"2511",1998,-3.42671393063104,2
"2512",1998,-3.42671393063104,2
"2513",1998,-3.40952866820793,2
"2514",1998,-3.40952866820793,2
"2515",1998,-3.38777084948985,2
"2516",1998,-3.36049250071962,2
"2517",1998,-3.27894798078923,2
"2518",1998,-3.27057049657042,2
"2519",1998,-3.26100366221595,2
"2520",1998,-3.26100366221595,2
"2521",1998,-3.25521255270199,2
"2522",1998,-3.25521255270199,2
"2523",1998,-3.24404667396754,2
"2524",1998,-3.24404667396754,2
"2525",1998,-3.24404667396754,2
"2526",1998,-3.22245437731536,2
"2527",1998,-3.22245437731536,2
"2528",1998,-3.20869065466081,2
"2529",1998,-3.20581856487249,2
"2530",1998,-3.19852164256183,2
"2531",1998,-3.17403795811752,2
"2532",1998,-3.17403795811752,2
"2533",1998,-3.17403795811752,2
"2534",1998,-3.17403795811752,2
"2535",1998,-3.16121406484818,2
"2536",1998,-3.16121406484818,2
"2537",1998,-3.14406442864671,2
"2538",1998,-3.14406442864671,2
"2539",1998,-3.13570398130549,2
"2540",1998,-3.13570398130549,2
"2541",1998,-3.13104787316147,2
"2542",1998,-3.11015305976841,2
"2543",1998,-3.07708922879786,2
"2544",1998,-3.07708922879786,2
"2545",1998,-3.07708922879786,2
"2546",1998,-3.07708922879786,2
"2547",1998,-3.06474292250268,2
"2548",1998,-3.04349498641464,2
"2549",1998,-3.03456074124814,2
"2550",1998,-3.03456074124814,2
"2551",1998,-3.03018128221657,2
"2552",1998,-3.03018128221657,2
"2553",1998,-3.02549646678975,2
"2554",1998,-3.00508455892687,2
"2555",1998,-2.9898842536724,2
"2556",1998,-2.98068665376255,2
"2557",1998,-2.973875769652,2
"2558",1998,-2.96612259372401,2
"2559",1998,-2.96612259372401,2
"2560",1998,-2.87020652127013,2
"2561",1998,-2.87020652127013,2
"2562",1998,-2.86283259295285,2
"2563",1998,-2.86212844107454,2
"2564",1998,-2.86031563496701,2
"2565",1998,-2.86031563496701,2
"2566",1998,-2.86031563496701,2
"2567",1998,-2.86031563496701,2
"2568",1998,-2.85543303994782,2
"2569",1998,-2.85543303994782,2
"2570",1998,-2.85543303994782,2
"2571",1998,-2.84768547884224,2
"2572",1998,-2.83769150006725,2
"2573",1998,-2.8305575141684,2
"2574",1998,-2.8305575141684,2
"2575",1998,-2.82673600453627,2
"2576",1998,-2.82673600453627,2
"2577",1998,-2.8201415673186,2
"2578",1998,-2.8201415673186,2
"2579",1998,-2.81351295505129,2
"2580",1998,-2.81351295505129,2
"2581",1998,-2.81261510674909,2
"2582",1998,-2.81261510674909,2
"2583",1998,-2.80435724387152,2
"2584",1998,-2.80435724387152,2
"2585",1998,-2.80435724387152,2
"2586",1998,-2.77694469254079,2
"2587",1998,-2.77694469254079,2
"2588",1998,-2.76974410726754,2
"2589",1998,-2.76974410726754,2
"2590",1998,-2.76375601174418,2
"2591",1998,-2.76375601174418,2
"2592",1998,-2.75400826075086,2
"2593",1998,-2.75400826075086,2
"2594",1998,-2.74506987469938,2
"2595",1998,-2.73822685347044,2
"2596",1998,-2.73822685347044,2
"2597",1998,-2.72707610407636,2
"2598",1998,-2.72707610407636,2
"2599",1998,-2.71982378997356,2
"2600",1998,-2.71982378997356,2
"2601",1998,-2.71982378997356,2
"2602",1998,-2.70537251342239,2
"2603",1998,-2.69914763416539,2
"2604",1998,-2.69914763416539,2
"2605",1998,-2.68338760104282,2
"2606",1998,-2.68338760104282,2
"2607",1998,-2.68338760104282,2
"2608",1998,-2.65523497229124,2
"2609",1998,-2.65523497229124,2
"2610",1998,-2.6479385953912,2
"2611",1998,-2.6479385953912,2
"2612",1998,-2.63617158301456,2
"2613",1998,-2.63005798020729,2
"2614",1998,-2.62348142158483,2
"2615",1998,-2.62348142158483,2
"2616",1998,-2.62348142158483,2
"2617",1998,-2.5467420827971,2
"2618",1998,-2.5467420827971,2
"2619",1998,-2.54378006511986,2
"2620",1998,-2.53808665778346,2
"2621",1998,-2.53808665778346,2
"2622",1998,-2.53808665778346,2
"2623",1998,-2.53808665778346,2
"2624",1998,-2.53808665778346,2
"2625",1998,-2.53062264749134,2
"2626",1998,-2.53062264749134,2
"2627",1998,-2.53062264749134,2
"2628",1998,-2.5255875727276,2
"2629",1998,-2.5255875727276,2
"2630",1998,-2.5255875727276,2
"2631",1998,-2.52049205855652,2
"2632",1998,-2.52049205855652,2
"2633",1998,-2.51503953544189,2
"2634",1998,-2.51503953544189,2
"2635",1998,-2.51388930566596,2
"2636",1998,-2.51388930566596,2
"2637",1998,-2.51218350065066,2
"2638",1998,-2.51218350065066,2
"2639",1998,-2.50281574461588,2
"2640",1998,-2.50281574461588,2
"2641",1998,-2.50281574461588,2
"2642",1998,-2.49785482193979,2
"2643",1998,-2.49785482193979,2
"2644",1998,-2.44407493072823,2
"2645",1998,-2.44407493072823,2
"2646",1998,-2.41329876977082,2
"2647",1998,-2.39336857297798,2
"2648",1998,-2.39336857297798,2
"2649",1998,-2.37386507131751,2
"2650",1998,-2.37386507131751,2
"2651",1998,-2.35758159914423,2
"2652",1998,-2.34416327216745,2
"2653",1998,-2.34416327216745,2
"2654",1998,-2.33911353218019,2
"2655",1998,-2.32083473431329,2
"2656",1998,-2.30650940900118,2
"2657",1998,-2.30650940900118,2
"2658",1998,-2.30566864381708,2
"2659",1998,-2.30387652720317,2
"2660",1998,-2.26489528804155,2
"2661",1998,-2.26489528804155,2
"2662",1998,-2.23174378076684,2
"2663",1998,-2.23174378076684,2
"2664",1998,-2.2181983799896,2
"2665",1998,-2.2083987369763,2
"2666",1998,-2.2001112544292,2
"2667",1998,-2.2001112544292,2
"2668",1998,-2.18373421329217,2
"2669",1998,-2.17235498711216,2
"2670",1998,-2.17235498711216,2
"2671",1998,-2.15263985007682,2
"2672",1998,-2.13041582523505,2
"2673",1998,-2.13041582523505,2
"2674",1998,-2.13041582523505,2
"2675",1998,-2.12057379378673,2
"2676",1998,-2.1020000010814,2
"2677",1998,-2.1020000010814,2
"2678",1998,-2.08243050040609,2
"2679",1998,-2.08243050040609,2
"2680",1998,-2.08243050040609,2
"2681",1998,-2.04408228114692,2
"2682",1998,-2.0408175579091,2
"2683",1998,-2.03231926743408,2
"2684",1998,-2.03231926743408,2
"2685",1998,-2.027541919233,2
"2686",1998,-2.027541919233,2
"2687",1998,-2.02284124695398,2
"2688",1998,-2.02284124695398,2
"2689",1998,-2.01722321032052,2
"2690",1998,-2.01722321032052,2
"2691",1998,-2.0130328607344,2
"2692",1998,-2.0130328607344,2
"2693",1998,-2.01041733602563,2
"2694",1998,-2.00688203778138,2
"2695",1998,-2.00688203778138,2
"2696",1998,-2.00688203778138,2
"2697",1998,-2.00688203778138,2
"2698",1998,-2.00688203778138,2
"2699",1998,-2.00102030593335,2
"2700",1998,-1.98537822940193,2
"2701",1998,-1.94742389031398,2
"2702",1998,-1.94742389031398,2
"2703",1998,-1.94156215846595,2
"2704",1998,-1.94156215846595,2
"2705",1998,-1.94156215846595,2
"2706",1998,-1.94095462497687,2
"2707",1998,-1.94095462497687,2
"2708",1998,-1.92620498428064,2
"2709",1998,-1.92620498428064,2
"2710",1998,-1.92620498428064,2
"2711",1998,-1.91075730595332,2
"2712",1998,-1.90115002348101,2
"2713",1998,-1.89741401606166,2
"2714",1998,-1.886718421071,2
"2715",1998,-1.87405951707885,2
"2716",1998,-1.87405951707885,2
"2717",1998,-1.86871174736405,2
"2718",1998,-1.86871174736405,2
"2719",1998,-1.85553140069941,2
"2720",1998,-1.85553140069941,2
"2721",1998,-1.84702796488549,2
"2722",1998,-1.84702796488549,2
"2723",1998,-1.84702796488549,2
"2724",1998,-1.83757635187375,2
"2725",1998,-1.82971612639382,2
"2726",1998,-1.8159277425087,2
"2727",1998,-1.8159277425087,2
"2728",1998,-1.8039018543956,2
"2729",1998,-1.8002167232421,2
"2730",1998,-1.8002167232421,2
"2731",1998,-1.79272193343285,2
"2732",1998,-1.79272193343285,2
"2733",1998,-1.77923291619496,2
"2734",1998,-1.77923291619496,2
"2735",1998,-1.76886317282791,2
"2736",1998,-1.75058689933454,2
"2737",1998,-1.75058689933454,2
"2738",1998,-1.73723809118064,2
"2739",1998,-1.73723809118064,2
"2740",1998,-1.7198471983518,2
"2741",1998,-1.7198471983518,2
"2742",1998,-1.7198471983518,2
"2743",1998,-1.7198471983518,2
"2744",1998,-1.69946939385501,2
"2745",1998,-1.69946939385501,2
"2746",1998,-1.69507377273779,2
"2747",1998,-1.68729756623404,2
"2748",1998,-1.68729756623404,2
"2749",1998,-1.68729756623404,2
"2750",1998,-1.68729756623404,2
"2751",1998,-1.676591346255,2
"2752",1998,-1.67221116137171,2
"2753",1998,-1.67221116137171,2
"2754",1998,-1.66172449103641,2
"2755",1998,-1.65176334723694,2
