"","V1","V2","V3"
"6026",1999,-8.9435730327888,2
"6027",1999,-8.78794720203812,2
"6028",1999,-8.78794720203812,2
"6029",1999,-8.78722331125344,2
"6030",1999,-8.78759970354506,2
"6031",1999,-8.57820120828127,2
"6032",1999,-8.46197193494009,2
"6033",1999,-8.45724061364182,2
"6034",1999,-8.45921214744232,2
"6035",1999,-8.35998782485145,2
"6036",1999,-8.24766766281075,2
"6037",1999,-8.24890127579151,2
"6038",1999,-8.08705477405619,2
"6039",1999,-7.93203400249628,2
"6040",1999,-7.93203400249628,2
"6041",1999,-7.75839888780125,2
"6042",1999,-7.62654544204446,2
"6043",1999,-7.4012801816168,2
"6044",1999,-7.45941740178609,2
"6045",1999,-7.31453509434145,2
"6046",1999,-7.31555377952312,2
"6047",1999,-7.24301986969274,2
"6048",1999,-7.07576761187322,2
"6049",1999,-7.06142636572193,2
"6050",1999,-7.01374595074433,2
"6051",1999,-7.01329722781386,2
"6052",1999,-6.92001715443292,2
"6053",1999,-6.835671837364,2
"6054",1999,-6.87727534189604,2
"6055",1999,-6.41477921670637,2
"6056",1999,-6.35278095740076,2
"6057",1999,-6.23835233714742,2
"6058",1999,-6.28996695869892,2
"6059",1999,-5.90677294509963,2
"6060",1999,-5.67345970820365,2
"6061",1999,-5.60724383818879,2
"6062",1999,-5.59038779886843,2
"6063",1999,-5.57200180948802,2
"6064",1999,-5.51998240402774,2
"6065",1999,-5.46784875734456,2
"6066",1999,-5.35130113009106,2
"6067",1999,-5.33980638766613,2
"6068",1999,-5.38692177303885,2
"6069",1999,-5.26703916945782,2
"6070",1999,-5.26703916945782,2
"6071",1999,-4.96862327069233,2
"6072",1999,-4.87534658275245,2
"6073",1999,-4.84909269524344,2
"6074",1999,-4.8489598610037,2
"6075",1999,-4.86606714593081,2
"6076",1999,-4.79134640952191,2
"6077",1999,-4.77323347606917,2
"6078",1999,-4.75851578372551,2
"6079",1999,-4.73217936533176,2
"6080",1999,-4.72306052727757,2
"6081",1999,-4.72306052727757,2
"6082",1999,-4.72724868202332,2
"6083",1999,-4.69376070800888,2
"6084",1999,-4.65304329607101,2
"6085",1999,-4.74031120081499,2
"6086",1999,-4.70864577474384,2
"6087",1999,-4.6373072023547,2
"6088",1999,-4.61547833560741,2
"6089",1999,-4.61174750485354,2
"6090",1999,-4.61172870175055,2
"6091",1999,-4.59639997670667,2
"6092",1999,-4.59639997670667,2
"6093",1999,-4.62228911308009,2
"6094",1999,-4.59280058393855,2
"6095",1999,-4.5928152933049,2
"6096",1999,-4.59380661691691,2
"6097",1999,-4.56900131721866,2
"6098",1999,-4.57077170635332,2
"6099",1999,-4.47896960873942,2
"6100",1999,-4.47926701290144,2
"6101",1999,-4.48609270941619,2
"6102",1999,-4.4706116038219,2
"6103",1999,-4.47889537183066,2
"6104",1999,-4.45410358096446,2
"6105",1999,-4.44824401892025,2
"6106",1999,-4.444577382039,2
"6107",1999,-4.40186745093521,2
"6108",1999,-4.37416463924291,2
"6109",1999,-4.37325305802915,2
"6110",1999,-4.37333505151186,2
"6111",1999,-4.31789203614817,2
"6112",1999,-4.3035425105535,2
"6113",1999,-4.30404743508218,2
"6114",1999,-4.29389329596111,2
"6115",1999,-4.28167961932598,2
"6116",1999,-4.27810913166165,2
"6117",1999,-4.23363569181382,2
"6118",1999,-4.23130471190028,2
"6119",1999,-4.24542096286436,2
"6120",1999,-4.23362441214568,2
"6121",1999,-4.20132235063248,2
"6122",1999,-4.21402222839298,2
"6123",1999,-4.21100562534832,2
"6124",1999,-4.1293659160652,2
"6125",1999,-4.1293659160652,2
"6126",1999,-4.09194801935326,2
"6127",1999,-4.07051407428418,2
"6128",1999,-4.0704565415155,2
"6129",1999,-4.07471671303788,2
"6130",1999,-4.01346630988058,2
"6131",1999,-4.01347295898177,2
"6132",1999,-3.99638425194313,2
"6133",1999,-3.96173082684977,2
"6134",1999,-3.96195302974571,2
"6135",1999,-3.95233552727165,2
"6136",1999,-3.93982998580601,2
"6137",1999,-3.92097510262548,2
"6138",1999,-3.91979026145917,2
"6139",1999,-3.87894091357239,2
"6140",1999,-3.87678670586965,2
"6141",1999,-3.84248139007463,2
"6142",1999,-3.84248139007463,2
"6143",1999,-3.83980757026217,2
"6144",1999,-3.83989745158376,2
"6145",1999,-3.858511547648,2
"6146",1999,-3.858511547648,2
"6147",1999,-3.8514767038917,2
"6148",1999,-3.85245990499686,2
"6149",1999,-3.86076262797102,2
"6150",1999,-3.86071580687938,2
"6151",1999,-3.83645701317787,2
"6152",1999,-3.83911860773768,2
"6153",1999,-3.83386441105466,2
"6154",1999,-3.82578311118346,2
"6155",1999,-3.81658165396576,2
"6156",1999,-3.80493380122077,2
"6157",1999,-3.79880829022518,2
"6158",1999,-3.76712356899019,2
"6159",1999,-3.74483120485727,2
"6160",1999,-3.74073999891599,2
"6161",1999,-3.72851969231676,2
"6162",1999,-3.73215717654709,2
"6163",1999,-3.73237793459455,2
"6164",1999,-3.71221030916216,2
"6165",1999,-3.68812229947159,2
"6166",1999,-3.68648851418061,2
"6167",1999,-3.65749931799255,2
"6168",1999,-3.64414904931623,2
"6169",1999,-3.65575487872483,2
"6170",1999,-3.60856373741104,2
"6171",1999,-3.60113604259943,2
"6172",1999,-3.55709893538416,2
"6173",1999,-3.54816200698981,2
"6174",1999,-3.55357610401167,2
"6175",1999,-3.55349559698508,2
"6176",1999,-3.53013080446352,2
"6177",1999,-3.52543740294606,2
"6178",1999,-3.51933508002509,2
"6179",1999,-3.51595759471462,2
"6180",1999,-3.50508260909928,2
"6181",1999,-3.50517079096507,2
"6182",1999,-3.50517079096507,2
"6183",1999,-3.51570640425329,2
"6184",1999,-3.50119254369263,2
"6185",1999,-3.49929487087831,2
"6186",1999,-3.49258854589166,2
"6187",1999,-3.48896584384063,2
"6188",1999,-3.49582116008573,2
"6189",1999,-3.49460804256234,2
"6190",1999,-3.48749068727373,2
"6191",1999,-3.4675957496926,2
"6192",1999,-3.45357471871284,2
"6193",1999,-3.45943820792972,2
"6194",1999,-3.45962207385912,2
"6195",1999,-3.44997871282063,2
"6196",1999,-3.40165159850993,2
"6197",1999,-3.3843712950452,2
"6198",1999,-3.32791024302709,2
"6199",1999,-3.2947268120522,2
"6200",1999,-3.29364609553148,2
"6201",1999,-3.25254600734559,2
"6202",1999,-3.25254600734559,2
"6203",1999,-3.22416664320038,2
"6204",1999,-3.22170402155702,2
"6205",1999,-3.1969101943681,2
"6206",1999,-3.18641448612285,2
"6207",1999,-3.18641448612285,2
"6208",1999,-3.13998049256675,2
"6209",1999,-3.13763912900429,2
"6210",1999,-3.13763825152351,2
"6211",1999,-3.13212230271294,2
"6212",1999,-3.12823038205489,2
"6213",1999,-3.11983273156438,2
"6214",1999,-3.1200268275743,2
"6215",1999,-3.11628027633213,2
"6216",1999,-3.11628027633213,2
"6217",1999,-3.07746493270446,2
"6218",1999,-3.08151221879101,2
"6219",1999,-3.07722436236223,2
"6220",1999,-3.06413690411246,2
"6221",1999,-3.06495350040159,2
"6222",1999,-3.05996606609987,2
"6223",1999,-3.05849336211392,2
"6224",1999,-3.06364746307477,2
"6225",1999,-3.06362727200446,2
"6226",1999,-3.04326848107804,2
"6227",1999,-3.01766812292978,2
"6228",1999,-2.98903623959281,2
"6229",1999,-2.98220500810954,2
"6230",1999,-2.98232017976266,2
"6231",1999,-2.98217652737842,2
"6232",1999,-2.97469606886935,2
"6233",1999,-2.96712283987779,2
"6234",1999,-2.96557947309257,2
"6235",1999,-2.96557947309257,2
"6236",1999,-2.96436529182289,2
"6237",1999,-2.96124310468355,2
"6238",1999,-2.95268104317527,2
"6239",1999,-2.94869932008999,2
"6240",1999,-2.92611288634229,2
"6241",1999,-2.88494063130873,2
"6242",1999,-2.86094761962807,2
"6243",1999,-2.85749258921115,2
"6244",1999,-2.82484354674099,2
"6245",1999,-2.82488538282983,2
"6246",1999,-2.81493709782087,2
"6247",1999,-2.81957480683514,2
"6248",1999,-2.81962861897567,2
"6249",1999,-2.81147963615361,2
"6250",1999,-2.81148757354317,2
"6251",1999,-2.79630088976518,2
"6252",1999,-2.79279393778783,2
"6253",1999,-2.78287136539107,2
"6254",1999,-2.78304739076105,2
"6255",1999,-2.78344174726315,2
"6256",1999,-2.77223481943895,2
"6257",1999,-2.76135991066027,2
"6258",1999,-2.76033803004975,2
"6259",1999,-2.73309885135409,2
"6260",1999,-2.71631847121141,2
"6261",1999,-2.71631002832422,2
"6262",1999,-2.70432951055558,2
"6263",1999,-2.70433196629849,2
"6264",1999,-2.70835116169835,2
"6265",1999,-2.7040556839,2
"6266",1999,-2.7085362430465,2
"6267",1999,-2.71277896628519,2
"6268",1999,-2.70979449016191,2
"6269",1999,-2.7112803030876,2
"6270",1999,-2.64784777553624,2
"6271",1999,-2.63583754671192,2
"6272",1999,-2.63304556368912,2
"6273",1999,-2.62693664103875,2
"6274",1999,-2.62074261137079,2
"6275",1999,-2.62074261137079,2
"6276",1999,-2.62074261137079,2
"6277",1999,-2.61152638555531,2
"6278",1999,-2.61152611728281,2
"6279",1999,-2.59909089270806,2
"6280",1999,-2.57866576719276,2
"6281",1999,-2.57747749839528,2
"6282",1999,-2.5872456464358,2
"6283",1999,-2.58172638208576,2
"6284",1999,-2.577487388201,2
"6285",1999,-2.56611293863811,2
"6286",1999,-2.56233322288654,2
"6287",1999,-2.55967492368999,2
"6288",1999,-2.55577329424441,2
"6289",1999,-2.55523221617932,2
"6290",1999,-2.52394961763714,2
"6291",1999,-2.513535372184,2
"6292",1999,-2.50555972061032,2
"6293",1999,-2.50553190655764,2
"6294",1999,-2.5000892069627,2
"6295",1999,-2.48479625813406,2
"6296",1999,-2.48309574434029,2
"6297",1999,-2.47605342166722,2
"6298",1999,-2.46356755023975,2
"6299",1999,-2.46461135030575,2
"6300",1999,-2.45155317843218,2
"6301",1999,-2.39625915257508,2
"6302",1999,-2.4117202391529,2
"6303",1999,-2.39406086646644,2
"6304",1999,-2.39340373603735,2
"6305",1999,-2.39337086123191,2
"6306",1999,-2.38690376570214,2
"6307",1999,-2.36520900366162,2
"6308",1999,-2.35816092390733,2
"6309",1999,-2.33748039125623,2
"6310",1999,-2.32008049907421,2
"6311",1999,-2.32007996779141,2
"6312",1999,-2.31734007611993,2
"6313",1999,-2.31736779260722,2
"6314",1999,-2.31440877083998,2
"6315",1999,-2.30530563458096,2
"6316",1999,-2.29270917764014,2
"6317",1999,-2.29248917015934,2
"6318",1999,-2.2776462255312,2
"6319",1999,-2.28080307396768,2
"6320",1999,-2.26776879391363,2
"6321",1999,-2.26772951913273,2
"6322",1999,-2.27292963548851,2
"6323",1999,-2.26994233341892,2
"6324",1999,-2.26748326306476,2
"6325",1999,-2.25792349453562,2
"6326",1999,-2.24563261235204,2
"6327",1999,-2.24227985424243,2
"6328",1999,-2.22668552063652,2
"6329",1999,-2.22850711524834,2
"6330",1999,-2.21628475549104,2
"6331",1999,-2.21299114486464,2
"6332",1999,-2.19786175716272,2
"6333",1999,-2.19818624869105,2
"6334",1999,-2.18817498549472,2
"6335",1999,-2.19023053827979,2
"6336",1999,-2.17659182431975,2
"6337",1999,-2.17533022120721,2
"6338",1999,-2.15508189391283,2
"6339",1999,-2.15511578325329,2
"6340",1999,-2.16318269472259,2
"6341",1999,-2.11938164137756,2
"6342",1999,-2.108974396531,2
"6343",1999,-2.0929690043747,2
"6344",1999,-2.09296190192422,2
"6345",1999,-2.07378245602269,2
"6346",1999,-2.04857264357075,2
"6347",1999,-2.0448344726697,2
"6348",1999,-2.03766194419533,2
"6349",1999,-2.03896950189279,2
"6350",1999,-2.03357132142,2
"6351",1999,-2.03179145910958,2
"6352",1999,-2.0101146000682,2
"6353",1999,-2.01247229420368,2
"6354",1999,-2.01244632416579,2
"6355",1999,-2.0038327444411,2
"6356",1999,-1.99443183766148,2
"6357",1999,-1.99049853100561,2
"6358",1999,-1.98102556362547,2
"6359",1999,-1.98112782523546,2
"6360",1999,-1.97435449933887,2
"6361",1999,-1.97435951505985,2
"6362",1999,-1.97435951505985,2
"6363",1999,-1.97228316754352,2
"6364",1999,-1.9643073472227,2
"6365",1999,-1.95212782621647,2
"6366",1999,-1.95212752105268,2
"6367",1999,-1.93253368887798,2
"6368",1999,-1.92936892517844,2
"6369",1999,-1.91733538456651,2
"6370",1999,-1.91722146880472,2
"6371",1999,-1.91727175038667,2
"6372",1999,-1.9160771272248,2
"6373",1999,-1.90971636620926,2
"6374",1999,-1.90234528865069,2
"6375",1999,-1.90637130231263,2
"6376",1999,-1.89903321705219,2
"6377",1999,-1.8888755879255,2
"6378",1999,-1.88771737637124,2
"6379",1999,-1.87019956550098,2
"6380",1999,-1.86771311697739,2
"6381",1999,-1.86771402921998,2
"6382",1999,-1.85514023029231,2
"6383",1999,-1.84809492407762,2
"6384",1999,-1.8518391067166,2
"6385",1999,-1.79929800633642,2
"6386",1999,-1.79055126400746,2
"6387",1999,-1.78782476480144,2
"6388",1999,-1.78355225795448,2
"6389",1999,-1.77344136709346,2
"6390",1999,-1.77278145291854,2
"6391",1999,-1.77278328985341,2
"6392",1999,-1.76216338633302,2
"6393",1999,-1.76216338633302,2
"6394",1999,-1.75506388220715,2
"6395",1999,-1.75338669024627,2
"6396",1999,-1.75555320505586,2
"6397",1999,-1.75453465550048,2
"6398",1999,-1.75456460963849,2
"6399",1999,-1.74259114340446,2
"6400",1999,-1.74254934220947,2
"6401",1999,-1.7327657573244,2
"6402",1999,-1.73965546746159,2
"6403",1999,-1.73546343551716,2
"6404",1999,-1.73780705760849,2
"6405",1999,-1.70907584363703,2
"6406",1999,-1.70875766202983,2
"6407",1999,-1.69388366585136,2
"6408",1999,-1.69420115021982,2
"6409",1999,-1.68484124474263,2
"6410",1999,-1.68482691158431,2
"6411",1999,-1.67977129240001,2
"6412",1999,-1.67977060959942,2
"6413",1999,-1.65342687549103,2
"6414",1999,-1.62589537907026,2
"6415",1999,-1.61705656394117,2
"6416",1999,-1.61701906162025,2
"6417",1999,-1.60700822897456,2
"6418",1999,-1.6207728018672,2
"6419",1999,-1.61877161943653,2
"6420",1999,-1.61981865292252,2
"6421",1999,-1.59444307643355,2
"6422",1999,-1.59444307643355,2
"6423",1999,-1.54238059507647,2
"6424",1999,-1.53443343375991,2
"6425",1999,-1.47734431987036,2
"6426",1999,-1.47349613244431,2
"6427",1999,-1.47729892113385,2
"6428",1999,-1.45835634307292,2
"6429",1999,-1.45340682296681,2
"6430",1999,-1.43206179098507,2
"6431",1999,-1.41900741378911,2
"6432",1999,-1.36357394130249,2
"6433",1999,-1.36357394130249,2
"6434",1999,-1.35330581717602,2
"6435",1999,-1.35330581717602,2
"6436",1999,-1.34153447842703,2
"6437",1999,-1.33092559811196,2
"6438",1999,-1.32289638211567,2
"6439",1999,-1.30920819737233,2
"6440",1999,-1.30733307632433,2
"6441",1999,-1.29705271686944,2
"6442",1999,-1.28309350325765,2
"6443",1999,-1.28003846707858,2
"6444",1999,-1.26919395332944,2
"6445",1999,-1.24436184541265,2
"6446",1999,-1.24436172656007,2
"6447",1999,-1.24435040958135,2
"6448",1999,-1.23422722888709,2
"6449",1999,-1.2292963544813,2
"6450",1999,-1.22954857248725,2
"6451",1999,-1.2155448466488,2
"6452",1999,-1.19880977196351,2
"6453",1999,-1.19880878809681,2
"6454",1999,-1.19402567990421,2
"6455",1999,-1.18813262544331,2
"6456",1999,-1.18653377551232,2
"6457",1999,-1.19434007331095,2
"6458",1999,-1.1868006372322,2
"6459",1999,-1.19048580479685,2
"6460",1999,-1.18310945787031,2
"6461",1999,-1.18875452234832,2
"6462",1999,-1.18798915690257,2
"6463",1999,-1.18223093315317,2
"6464",1999,-1.1822686814827,2
"6465",1999,-1.15967085403864,2
"6466",1999,-1.16312828879783,2
"6467",1999,-1.14548262574564,2
"6468",1999,-1.14461835292678,2
"6469",1999,-1.13785155080468,2
"6470",1999,-1.12574893743357,2
"6471",1999,-1.11837641530263,2
"6472",1999,-1.1166893663367,2
"6473",1999,-1.11270650248961,2
"6474",1999,-1.0952297385127,2
"6475",1999,-1.08647955547793,2
"6476",1999,-1.08842101029315,2
"6477",1999,-1.08842086117626,2
"6478",1999,-1.08842086117626,2
"6479",1999,-1.06789663795902,2
"6480",1999,-1.06789615540168,2
"6481",1999,-1.05249386840896,2
"6482",1999,-1.05177291240419,2
"6483",1999,-1.03926784645791,2
"6484",1999,-1.02293033888374,2
"6485",1999,-0.998686092777442,2
"6486",1999,-0.992333386352367,2
"6487",1999,-0.951842941762018,2
"6488",1999,-0.951841194972079,2
"6489",1999,-0.951907163180364,2
"6490",1999,-0.939552451840239,2
"6491",1999,-0.939552451840239,2
"6492",1999,-0.928988185317738,2
"6493",1999,-0.931020202949742,2
"6494",1999,-0.894784467670805,2
"6495",1999,-0.874179582246076,2
"6496",1999,-0.865814876259417,2
"6497",1999,-0.876334850909345,2
"6498",1999,-0.857024187652544,2
"6499",1999,-0.857471177712558,2
"6500",1999,-0.857405554895189,2
"6501",1999,-0.835390978659149,2
"6502",1999,-0.81486377813461,2
"6503",1999,-0.810682227229292,2
"6504",1999,-0.810690797341052,2
"6505",1999,-0.810894739861518,2
"6506",1999,-0.794013282649664,2
"6507",1999,-0.793425776802791,2
"6508",1999,-0.793425776802791,2
"6509",1999,-0.784299159821944,2
"6510",1999,-0.78409726970685,2
"6511",1999,-0.759993768443324,2
"6512",1999,-0.747904603538036,2
"6513",1999,-0.736627329028479,2
"6514",1999,-0.738801925225265,2
"6515",1999,-0.731728882773874,2
"6516",1999,-0.730800575903405,2
"6517",1999,-0.720403724849668,2
"6518",1999,-0.710622994202971,2
"6519",1999,-0.664373997705964,2
"6520",1999,-0.663627157566025,2
"6521",1999,-0.663627614534881,2
"6522",1999,-0.646577938228809,2
"6523",1999,-0.637186413495975,2
"6524",1999,-0.652296935776984,2
"6525",1999,-0.615915871964694,2
"6526",1999,-0.585721348166665,2
"6527",1999,-0.568170309878202,2
"6528",1999,-0.571647166190064,2
"6529",1999,-0.552266863042557,2
"6530",1999,-0.560064094315585,2
"6531",1999,-0.564309633613392,2
"6532",1999,-0.545096720933451,2
"6533",1999,-0.495373310757432,2
"6534",1999,-0.476925719891256,2
"6535",1999,-0.45432840455381,2
"6536",1999,-0.440943910555365,2
"6537",1999,-0.439796784870547,2
"6538",1999,-0.402616584167279,2
"6539",1999,-0.402843917022723,2
"6540",1999,-0.395375034329572,2
"6541",1999,-0.399203682212781,2
"6542",1999,-0.355335699516994,2
"6543",1999,-0.337821277147632,2
"6544",1999,-0.319586170801528,2
"6545",1999,-0.314906725655395,2
"6546",1999,-0.310579072728842,2
"6547",1999,-0.3110140173045,2
"6548",1999,-0.281819366775725,2
"6549",1999,-0.261757129077239,2
"6550",1999,-0.246475502937247,2
"6551",1999,-0.24653135148943,2
"6552",1999,-0.227608277997032,2
"6553",1999,-0.224853659364938,2
"6554",1999,-0.205862263209995,2
"6555",1999,-0.149396716068972,2
"6556",1999,-0.166400847165031,2
"6557",1999,-0.155598093329343,2
"6558",1999,-0.1323191854421,2
"6559",1999,-0.1323191854421,2
"6560",1999,-0.116155125372622,2
"6561",1999,-0.12284876720781,2
"6562",1999,-0.0958056562745094,2
"6563",1999,-0.0988196388605418,2
"6564",1999,-0.0973431579805279,2
"6565",1999,-0.0860687840689608,2
"6566",1999,-0.0806419567471203,2
"6567",1999,-0.0805896036434929,2
"6568",1999,-0.0670254828057003,2
"6569",1999,-0.0707755163559018,2
"6570",1999,-0.0491827972504721,2
"6571",1999,-0.00150791169237724,2
"6572",1999,0.052216318331311,2
"6573",1999,0.121112386911004,2
"6574",1999,0.171938163362466,2
"6575",1999,0.164342373840127,2
"6576",1999,0.16434456428154,2
"6577",1999,0.19869162284998,2
"6578",1999,0.214444761784951,2
"6579",1999,0.261620939439408,2
"6580",1999,0.282004817410531,2
"6581",1999,0.284769491757196,2
"6582",1999,0.306008075873717,2
"6583",1999,0.306018715031303,2
"6584",1999,0.323121837400846,2
"6585",1999,0.32477075412502,2
"6586",1999,0.331771189825496,2
"6587",1999,0.337281812718942,2
"6588",1999,0.343231083077667,2
"6589",1999,0.358109668229508,2
"6590",1999,0.358092194057524,2
"6591",1999,0.348757341412251,2
"6592",1999,0.363215247318978,2
"6593",1999,0.364536968093738,2
"6594",1999,0.358577022017247,2
"6595",1999,0.383650670168416,2
"6596",1999,0.368537060682102,2
"6597",1999,0.368571994892785,2
"6598",1999,0.407322783033059,2
"6599",1999,0.421051805029017,2
"6600",1999,0.421052177574465,2
"6601",1999,0.465409962141131,2
"6602",1999,0.493172905282528,2
"6603",1999,0.508944514221301,2
"6604",1999,0.492275872348683,2
"6605",1999,0.492095768113676,2
"6606",1999,0.470905413789182,2
"6607",1999,0.445839744809825,2
"6608",1999,0.47303804945954,2
"6609",1999,0.491299029033415,2
"6610",1999,0.491299029033415,2
"6611",1999,0.505065319743866,2
"6612",1999,0.505059504739008,2
"6613",1999,0.493032779991476,2
"6614",1999,0.508081736272575,2
"6615",1999,0.507038891493308,2
"6616",1999,0.488470529996353,2
"6617",1999,0.488470529996353,2
"6618",1999,0.487954064275639,2
"6619",1999,0.505771412941459,2
"6620",1999,0.56737684974855,2
"6621",1999,0.7002093224121,2
"6622",1999,0.712409296457204,2
"6623",1999,0.718075916186038,2
"6624",1999,0.698742534237961,2
"6625",1999,0.723556348982927,2
"6626",1999,0.704963427338703,2
"6627",1999,0.726933573367887,2
"6628",1999,0.737808248206173,2
"6629",1999,0.725533657909471,2
"6630",1999,0.760739967837585,2
"6631",1999,0.762339554259852,2
"6632",1999,0.787881198369063,2
"6633",1999,0.772920264436452,2
"6634",1999,0.794766215173244,2
"6635",1999,0.794595882369165,2
"6636",1999,0.817829500702695,2
"6637",1999,0.902099163082056,2
"6638",1999,0.880165183748209,2
"6639",1999,0.949375335833505,2
"6640",1999,0.970488473952277,2
"6641",1999,0.970517378086226,2
"6642",1999,0.986724279758405,2
"6643",1999,0.986759172202684,2
"6644",1999,0.976135726719164,2
"6645",1999,1.00314076546012,2
"6646",1999,1.03488883542095,2
"6647",1999,1.03488883542095,2
"6648",1999,0.96706890918346,2
"6649",1999,0.996741265092165,2
"6650",1999,0.918780359697267,2
"6651",1999,0.886254856854934,2
"6652",1999,0.88625654560917,2
"6653",1999,0.893188494629899,2
"6654",1999,0.965835699122015,2
"6655",1999,0.836387505041196,2
"6656",1999,0.923326241144501,2
"6657",1999,0.984248392769171,2
"6658",1999,1.04034640906742,2
"6659",1999,1.04385294170648,2
"6660",1999,1.11075826038122,2
"6661",1999,0.993838347828074,2
"6662",1999,1.0806879729968,2
"6663",1999,1.0806879729968,2
"6664",1999,1.18843870468214,2
"6665",1999,1.18836398692241,2
"6666",1999,1.18964064110182,2
"6667",1999,1.18806132142716,2
"6668",1999,1.44325203218553,2
"6669",1999,1.79038525184939,2
"6670",1999,1.79021149626145,2
"6671",1999,2.0578327799801,2
"6672",1999,2.05768918973552,2
"6673",1999,2.13211452276829,2
"6674",1999,2.13660842725959,2
"6675",1999,2.16941028007698,2
"6676",1999,2.19113310538839,2
"6677",1999,2.18784750697262,2
"6678",1999,2.41327770127656,2
"6679",1999,2.44994645937056,2
"6680",1999,2.58698338863713,2
"6681",1999,2.58698338863713,2
"6682",1999,2.58693279418686,2
"6683",1999,2.64543797761008,2
"6684",1999,2.69293587154774,2
"6685",1999,2.78457183511199,2
"6686",1999,2.95493887034749,2
"6687",1999,2.99358299559273,2
"6688",1999,3.00501432372473,2
"6689",1999,3.30544125381937,2
"6690",1999,3.85740679229428,2
"6691",1999,4.01242823668572,2
"6692",1999,4.01086852630255,2
"6693",1999,4.13703203795462,2
"6694",1999,4.11552272095572,2
"6695",1999,4.11552272095572,2
"6696",1999,4.32705356403093,2
"6697",1999,4.32705356403093,2
"6698",1999,4.82945754035185,2
"6699",1999,4.82945754035185,2
"6700",1999,4.82942559572635,2
"6701",1999,5.01757817878559,2
"6702",1999,5.01757891383184,2
"6703",1999,5.25272430318205,2
"6704",1999,5.47027521814211,2
"6705",1999,5.47027628339338,2
"6706",1999,5.72086332552603,2
"6707",1999,5.7436966533978,2
"6708",1999,5.7436966533978,2
"6709",1999,5.86048726729686,2
"6710",1999,5.8545596217929,2
"6711",1999,5.94720061366934,2
"6712",1999,5.94720439087167,2
"6713",1999,5.94720439087167,2
"6714",1999,6.30383349595167,2
"6715",1999,6.28879943620784,2
"6716",1999,6.28879943620784,2
"6717",1999,6.40957971204827,2
"6718",1999,6.72076044754114,2
"6719",1999,6.91679577903154,2
"6720",1999,6.9319171388033,2
"6721",1999,6.93116546036498,2
"6722",1999,7.00573824110998,2
"6723",1999,7.00573824110998,2
"6724",1999,7.00916110362553,2
"6725",1999,7.03617897236488,2
"6726",1999,7.14945211983017,2
"6727",1999,7.15557925840516,2
"6728",1999,7.23728135820305,2
"6729",1999,7.21226792355728,2
"6730",1999,7.24231171803852,2
"6731",1999,7.27093192164292,2
"6732",1999,7.27090817474737,2
"6733",1999,7.27090817474737,2
"6734",1999,7.36079178520965,2
"6735",1999,7.39549876605389,2
"6736",1999,7.49412817500836,2
"6737",1999,7.49342254855289,2
"6738",1999,7.52079469027984,2
"6739",1999,7.5735480949853,2
"6740",1999,7.5735480949853,2
"6741",1999,7.5735480949853,2
"6742",1999,7.65945074227265,2
"6743",1999,7.68332781198645,2
"6744",1999,7.78739303867056,2
"6745",1999,7.78739303867056,2
"6746",1999,7.86400055979399,2
"6747",1999,7.90892047086914,2
"6748",1999,7.90831300177372,2
"6749",1999,-10.5012670404159,3
"6750",1999,-10.0889321627673,3
"6751",1999,-10.079428776686,3
"6752",1999,-9.85062594317648,3
"6753",1999,-9.95368230657749,3
"6754",1999,-9.85228373698486,3
"6755",1999,-9.63140057935123,3
"6756",1999,-9.4031084484703,3
"6757",1999,-9.2328232195439,3
"6758",1999,-10.0298187647091,3
"6759",1999,-8.3560537359822,3
"6760",1999,-8.23991091571728,3
"6761",1999,-7.97055800027983,3
"6762",1999,-7.44812127617257,3
"6763",1999,-6.72359343010419,3
"6764",1999,-6.54909623465725,3
"6765",1999,-6.30314929672605,3
"6766",1999,-6.3010370876709,3
"6767",1999,-6.32929855312077,3
"6768",1999,-6.13209169313233,3
"6769",1999,-5.90545180085421,3
"6770",1999,-5.90545180085421,3
"6771",1999,-5.78896635195687,3
"6772",1999,-5.66445935104172,3
"6773",1999,-5.56147439127674,3
"6774",1999,-5.56147439127674,3
"6775",1999,-5.5325952663234,3
"6776",1999,-5.53345483092985,3
"6777",1999,-5.54204946521056,3
"6778",1999,-5.49399719054189,3
"6779",1999,-5.44253838298943,3
"6780",1999,-5.36324037110315,3
"6781",1999,-5.18575044753204,3
"6782",1999,-5.1345408254504,3
"6783",1999,-5.12050379564453,3
"6784",1999,-5.0929932277035,3
"6785",1999,-5.09727547396943,3
"6786",1999,-5.06959026235837,3
"6787",1999,-5.06661796253621,3
"6788",1999,-5.08621654639309,3
"6789",1999,-5.06233918213115,3
"6790",1999,-5.06233918213115,3
"6791",1999,-4.89722422500035,3
"6792",1999,-4.8899983470187,3
"6793",1999,-4.88989210059841,3
"6794",1999,-4.80075602684744,3
"6795",1999,-4.78185427557881,3
"6796",1999,-4.73849137098363,3
"6797",1999,-4.65312583161464,3
"6798",1999,-4.65242528149663,3
"6799",1999,-4.64230658237678,3
"6800",1999,-4.64230658237678,3
"6801",1999,-4.64230658237678,3
"6802",1999,-4.61157350813585,3
"6803",1999,-4.64020395837884,3
"6804",1999,-4.63001895092402,3
"6805",1999,-4.64296836607591,3
"6806",1999,-4.64305485323316,3
"6807",1999,-4.58755355873385,3
"6808",1999,-4.58757847689172,3
"6809",1999,-4.58316385784534,3
"6810",1999,-4.56941653262379,3
"6811",1999,-4.54640674229989,3
