"","X.1","subdata"
"8686",1999,-1.0141773046166
"8687",1999,-1.01260829782839
"8688",1999,-1.01009219523631
"8689",1999,-0.997807366579514
"8690",1999,-0.997807366579514
"8691",1999,-0.997875708910276
"8692",1999,-0.999904845512198
"8693",1999,-0.999904845512198
"8694",1999,-0.999904845512198
"8695",1999,-1.00003728419208
"8696",1999,-1.00001075587846
"8697",1999,-1.00001075587846
"8698",1999,-1.00001075587846
"8699",1999,-1.01364917329281
"8700",1999,-1.01364871498429
"8701",1999,-1.0108066814393
"8702",1999,-1.01072163336272
"8703",1999,-1.010866315167
"8704",1999,-1.010866315167
"8705",1999,-1.0101299421366
"8706",1999,-1.01028192588906
"8707",1999,-1.00351380194687
"8708",1999,-1.00351380194687
"8709",1999,-1.00244581662336
"8710",1999,-1.00245110768624
"8711",1999,-1.00245110768624
"8712",1999,-0.999892228294787
"8713",1999,-0.999891756299212
"8714",1999,-0.999891756299212
"8715",1999,-0.99988856117192
"8716",1999,-0.99988856117192
"8717",1999,-0.99988856117192
"8718",1999,-0.99990000964317
"8719",1999,-1.00335128071797
"8720",1999,-1.00225127258783
"8721",1999,-1.00241415725682
"8722",1999,-1.00241415725682
"8723",1999,-1.00241415725682
"8724",1999,-1.00241415725682
"8725",1999,-1.00241415725682
"8726",1999,-1.00241415725682
"8727",1999,-0.9898764008604
"8728",1999,-0.987544232279587
"8729",1999,-0.987544232279587
"8730",1999,-0.98749351104719
"8731",1999,-0.98749351104719
"8732",1999,-0.98749351104719
"8733",1999,-0.98749351104719
"8734",1999,-0.98749351104719
"8735",1999,-0.992461242959651
"8736",1999,-0.992404987995876
"8737",1999,-0.99240443852212
"8738",1999,-0.994799922667151
"8739",1999,-0.994807519686309
"8740",1999,-0.994807519686309
"8741",1999,-0.994807519686309
"8742",1999,-0.994807519686309
"8743",1999,-0.994806032868922
"8744",1999,-0.994806032868922
"8745",1999,-0.986662464616851
"8746",1999,-0.986662464616851
"8747",1999,-0.972126745447864
"8748",1999,-0.967081442929254
"8749",1999,-0.967081442929254
"8750",1999,-0.967855071712346
"8751",1999,-0.967899753880837
"8752",1999,-0.967899753880837
"8753",1999,-0.967899753880837
"8754",1999,-0.967899643376352
"8755",1999,-0.967899643376352
"8756",1999,-0.967899643376352
"8757",1999,-0.967867253439663
"8758",1999,-0.966740259256362
"8759",1999,-0.966740259256362
"8760",1999,-0.966740259256362
"8761",1999,-0.966739673929519
"8762",1999,-0.966739673929519
"8763",1999,-0.966739673929519
"8764",1999,-0.96536164281648
"8765",1999,-0.96536164281648
"8766",1999,-0.96536164281648
"8767",1999,-0.964839450470587
"8768",1999,-0.964839450470587
"8769",1999,-0.945029871671348
"8770",1999,-0.945216241782483
"8771",1999,-0.945216241782483
"8772",1999,-0.946731901037989
"8773",1999,-0.946731901037989
"8774",1999,-0.946680452863848
"8775",1999,-0.946685599937277
"8776",1999,-0.9468394489485
"8777",1999,-0.933701992059286
"8778",1999,-0.933701992059286
"8779",1999,-0.933701992059286
"8780",1999,-0.933582340728018
"8781",1999,-0.933582340728018
"8782",1999,-0.933582340728018
"8783",1999,-0.933582340728018
"8784",1999,-0.933582340728018
"8785",1999,-0.933586843047049
"8786",1999,-0.933586843047049
"8787",1999,-0.93358648468575
"8788",1999,-0.93358648468575
"8789",1999,-0.925635905699606
"8790",1999,-0.925779120543124
"8791",1999,-0.925779120543124
"8792",1999,-0.919575560551022
"8793",1999,-0.913809067315468
"8794",1999,-0.913809067315468
"8795",1999,-0.913809067315468
"8796",1999,-0.913868930668693
"8797",1999,-0.913868930668693
"8798",1999,-0.913868930668693
"8799",1999,-0.913868930668693
"8800",1999,-0.913868930668693
"8801",1999,-0.913874011665226
"8802",1999,-0.913872889730347
"8803",1999,-0.913872889730347
"8804",1999,-0.913872889730347
"8805",1999,-0.919615955478775
"8806",1999,-0.919735412585662
"8807",1999,-0.919734035195406
"8808",1999,-0.919739772417614
"8809",1999,-0.919739772417614
"8810",1999,-0.919105782107313
"8811",1999,-0.919105782107313
"8812",1999,-0.919105782107313
"8813",1999,-0.919102111795406
"8814",1999,-0.919093067304174
"8815",1999,-0.918888241267214
"8816",1999,-0.914334740974755
"8817",1999,-0.914342114192602
"8818",1999,-0.914342114192602
"8819",1999,-0.914342114192602
"8820",1999,-0.914342114192602
"8821",1999,-0.914248772983051
"8822",1999,-0.910648233680306
"8823",1999,-0.910648233680306
"8824",1999,-0.910648233680306
"8825",1999,-0.910648233680306
"8826",1999,-0.910597807772793
"8827",1999,-0.905477978157308
"8828",1999,-0.905516752924359
"8829",1999,-0.911366139745816
"8830",1999,-0.899487409598037
"8831",1999,-0.899487409598037
"8832",1999,-0.898617116897481
"8833",1999,-0.898617116897481
"8834",1999,-0.898617116897481
"8835",1999,-0.898616427240542
"8836",1999,-0.898570539984685
"8837",1999,-0.90279511049209
"8838",1999,-0.90279511049209
"8839",1999,-0.902783340261768
"8840",1999,-0.90275888755253
"8841",1999,-0.902720478629996
"8842",1999,-0.902665037907175
"8843",1999,-0.889393256644465
"8844",1999,-0.889393256644465
"8845",1999,-0.889393256644465
"8846",1999,-0.889349646470827
"8847",1999,-0.889373908234473
"8848",1999,-0.889373908234473
"8849",1999,-0.889373908234473
"8850",1999,-0.889373908234473
"8851",1999,-0.889373908234473
"8852",1999,-0.888567931339107
"8853",1999,-0.881040615627854
"8854",1999,-0.881184622152166
"8855",1999,-0.881184622152166
"8856",1999,-0.880303483304792
"8857",1999,-0.875104291182206
"8858",1999,-0.877792963427837
"8859",1999,-0.877792963427837
"8860",1999,-0.877792963427837
"8861",1999,-0.877792963427837
"8862",1999,-0.86975708751618
"8863",1999,-0.86975708751618
"8864",1999,-0.86975708751618
"8865",1999,-0.869756201023671
"8866",1999,-0.869756201023671
"8867",1999,-0.869756201023671
"8868",1999,-0.85133523258719
"8869",1999,-0.846621580454304
"8870",1999,-0.840529878132911
"8871",1999,-0.840506693866728
"8872",1999,-0.840506693866728
"8873",1999,-0.840506693866728
"8874",1999,-0.842344144723027
"8875",1999,-0.842344144723027
"8876",1999,-0.842344144723027
"8877",1999,-0.842344144723027
"8878",1999,-0.842344144723027
"8879",1999,-0.842393889719677
"8880",1999,-0.842393889719677
"8881",1999,-0.842393889719677
"8882",1999,-0.842393889719677
"8883",1999,-0.840419071325729
"8884",1999,-0.840419071325729
"8885",1999,-0.840247905918188
"8886",1999,-0.835287429724932
"8887",1999,-0.835287429724932
"8888",1999,-0.835338631917003
"8889",1999,-0.835342338885277
"8890",1999,-0.835342338885277
"8891",1999,-0.835340541708702
"8892",1999,-0.835345800683274
"8893",1999,-0.835345800683274
"8894",1999,-0.835345800683274
"8895",1999,-0.837528984868021
"8896",1999,-0.839544490675733
"8897",1999,-0.839544490675733
"8898",1999,-0.839544085573594
"8899",1999,-0.834537535561982
"8900",1999,-0.834537535561982
"8901",1999,-0.834539891108992
"8902",1999,-0.834539891108992
"8903",1999,-0.833576371823358
"8904",1999,-0.833576371823358
"8905",1999,-0.833650954875761
"8906",1999,-0.829147919132787
"8907",1999,-0.829147919132787
"8908",1999,-0.829147919132787
"8909",1999,-0.829144590118249
"8910",1999,-0.829148727331029
"8911",1999,-0.827663276023476
"8912",1999,-0.827751093895435
"8913",1999,-0.84081389827095
"8914",1999,-0.84081389827095
"8915",1999,-0.819802260602635
"8916",1999,-0.819802260602635
"8917",1999,-0.819802260602635
"8918",1999,-0.81980678621775
"8919",1999,-0.819779668325649
"8920",1999,-0.819778901914003
"8921",1999,-0.819778901914003
"8922",1999,-0.823667995086977
"8923",1999,-0.823667995086977
"8924",1999,-0.823667995086977
"8925",1999,-0.823023417591799
"8926",1999,-0.823023417591799
"8927",1999,-0.823061192186368
"8928",1999,-0.823061192186368
"8929",1999,-0.823061192186368
"8930",1999,-0.823061192186368
"8931",1999,-0.823061192186368
"8932",1999,-0.823061192186368
"8933",1999,-0.823064008930452
"8934",1999,-0.823296675534516
"8935",1999,-0.821350383587975
"8936",1999,-0.816964497569523
"8937",1999,-0.816964497569523
"8938",1999,-0.816964144865177
"8939",1999,-0.81692876447107
"8940",1999,-0.81692876447107
"8941",1999,-0.827389211062094
"8942",1999,-0.833208759737769
"8943",1999,-0.833208759737769
"8944",1999,-0.833208759737769
"8945",1999,-0.831811753175927
"8946",1999,-0.831811753175927
"8947",1999,-0.831813771159363
"8948",1999,-0.831817301706285
"8949",1999,-0.827278613905375
"8950",1999,-0.82843075912644
"8951",1999,-0.829134587879592
"8952",1999,-0.828506168229231
"8953",1999,-0.828506168229231
"8954",1999,-0.828506168229231
"8955",1999,-0.828506168229231
"8956",1999,-0.828506168229231
"8957",1999,-0.828506168229231
"8958",1999,-0.828506168229231
"8959",1999,-0.820581223807269
"8960",1999,-0.802831895448445
"8961",1999,-0.802831895448445
"8962",1999,-0.802843054677416
"8963",1999,-0.796766788242093
"8964",1999,-0.796766788242093
"8965",1999,-0.796766788242093
"8966",1999,-0.79648802343665
"8967",1999,-0.792483773202069
"8968",1999,-0.792483773202069
"8969",1999,-0.792483773202069
"8970",1999,-0.792676423582782
"8971",1999,-0.792687891209104
"8972",1999,-0.792687891209104
"8973",1999,-0.792614418166334
"8974",1999,-0.792614418166334
"8975",1999,-0.792575809912674
"8976",1999,-0.792575809912674
"8977",1999,-0.790943081576375
"8978",1999,-0.792535511672307
"8979",1999,-0.791886632201228
"8980",1999,-0.790618183740903
"8981",1999,-0.79078058092869
"8982",1999,-0.790742977442073
"8983",1999,-0.790742977442073
"8984",1999,-0.790742977442073
"8985",1999,-0.790742977442073
"8986",1999,-0.790742977442073
"8987",1999,-0.790742977442073
"8988",1999,-0.792351984847385
"8989",1999,-0.792351984847385
"8990",1999,-0.789863277989791
"8991",1999,-0.789953928193782
"8992",1999,-0.789953928193782
"8993",1999,-0.787453510820189
"8994",1999,-0.787453510820189
"8995",1999,-0.791595770397772
"8996",1999,-0.791390071590315
"8997",1999,-0.791392570749635
"8998",1999,-0.791390254978859
"8999",1999,-0.791390254978859
"9000",1999,-0.791362865153082
"9001",1999,-0.791357961674541
"9002",1999,-0.791357961674541
"9003",1999,-0.791357961674541
"9004",1999,-0.791357961674541
"9005",1999,-0.784803801897375
"9006",1999,-0.784811396359382
"9007",1999,-0.784814960391805
"9008",1999,-0.778123908111668
"9009",1999,-0.778101805428555
"9010",1999,-0.77809970960237
"9011",1999,-0.783694621972518
"9012",1999,-0.783694621972518
"9013",1999,-0.783128501070439
"9014",1999,-0.783131040022037
"9015",1999,-0.782053484439896
"9016",1999,-0.782053484439896
"9017",1999,-0.782053484439896
"9018",1999,-0.782053484439896
"9019",1999,-0.782053484439896
"9020",1999,-0.776418156964141
"9021",1999,-0.773907829078276
"9022",1999,-0.774050732170879
"9023",1999,-0.774050732170879
"9024",1999,-0.774050732170879
"9025",1999,-0.780832144481173
"9026",1999,-0.780830007625311
"9027",1999,-0.780810176861121
"9028",1999,-0.780921858319666
"9029",1999,-0.780921858319666
"9030",1999,-0.780921858319666
"9031",1999,-0.78094321464937
"9032",1999,-0.776568813371261
"9033",1999,-0.776568813371261
"9034",1999,-0.776568813371261
"9035",1999,-0.776568813371261
"9036",1999,-0.776568813371261
"9037",1999,-0.776568813371261
"9038",1999,-0.776535208806772
"9039",1999,-0.775817775168677
"9040",1999,-0.785196326082977
"9041",1999,-0.785196326082977
"9042",1999,-0.785195509906131
"9043",1999,-0.785344358005675
"9044",1999,-0.785312011784567
"9045",1999,-0.785312011784567
"9046",1999,-0.782837564883415
"9047",1999,-0.78285807312521
"9048",1999,-0.779247410328403
"9049",1999,-0.779247410328403
"9050",1999,-0.779247410328403
"9051",1999,-0.779254124083282
"9052",1999,-0.779254124083282
"9053",1999,-0.779254124083282
"9054",1999,-0.779592321485596
"9055",1999,-0.779592321485596
"9056",1999,-0.779577545758974
"9057",1999,-0.776589164289096
"9058",1999,-0.776589164289096
"9059",1999,-0.776589310929353
"9060",1999,-0.776199334145485
"9061",1999,-0.776199334145485
"9062",1999,-0.776471558583949
"9063",1999,-0.775617398737538
"9064",1999,-0.77471195392216
"9065",1999,-0.77471195392216
"9066",1999,-0.774827063426041
"9067",1999,-0.766173690035595
"9068",1999,-0.766173690035595
"9069",1999,-0.76226782162147
"9070",1999,-0.76226782162147
"9071",1999,-0.762259447252317
"9072",1999,-0.762259447252317
"9073",1999,-0.76016665833366
"9074",1999,-0.760130488778281
"9075",1999,-0.760130488778281
"9076",1999,-0.760130488778281
"9077",1999,-0.760223646943903
"9078",1999,-0.760223646943903
"9079",1999,-0.7580323635797
"9080",1999,-0.758033496789683
"9081",1999,-0.758031784751029
"9082",1999,-0.758031784751029
"9083",1999,-0.757384846049293
"9084",1999,-0.752244780418921
"9085",1999,-0.750794759753523
"9086",1999,-0.750919497402708
"9087",1999,-0.750919497402708
"9088",1999,-0.750919497402708
"9089",1999,-0.753430518967022
"9090",1999,-0.755376594245574
"9091",1999,-0.755376594245574
"9092",1999,-0.755379476191059
"9093",1999,-0.755386306959017
"9094",1999,-0.754097766283583
"9095",1999,-0.754097766283583
"9096",1999,-0.756183688969599
"9097",1999,-0.75618300058358
"9098",1999,-0.756392905538396
"9099",1999,-0.756392905538396
"9100",1999,-0.756345092858878
"9101",1999,-0.756255627171001
"9102",1999,-0.750754894775966
"9103",1999,-0.750754232907486
"9104",1999,-0.750754232907486
"9105",1999,-0.749326762479039
"9106",1999,-0.748746022642657
"9107",1999,-0.748746022642657
"9108",1999,-0.748746022642657
"9109",1999,-0.748746022642657
"9110",1999,-0.746721441165386
"9111",1999,-0.747890282151338
"9112",1999,-0.754259265443122
"9113",1999,-0.755891823588745
"9114",1999,-0.755948313896824
"9115",1999,-0.755948313896824
"9116",1999,-0.755960376236795
"9117",1999,-0.755974989866077
"9118",1999,-0.755994184845949
"9119",1999,-0.756004827818126
"9120",1999,-0.756004827818126
"9121",1999,-0.756094749731997
"9122",1999,-0.756092202997019
"9123",1999,-0.756090964978904
"9124",1999,-0.756090964978904
"9125",1999,-0.732084177295086
"9126",1999,-0.732084177295086
"9127",1999,-0.732084177295086
"9128",1999,-0.735457376967515
"9129",1999,-0.735457376967515
"9130",1999,-0.726742906610231
"9131",1999,-0.726800026263403
"9132",1999,-0.726800026263403
"9133",1999,-0.722209074786073
"9134",1999,-0.722209074786073
"9135",1999,-0.716960077857995
"9136",1999,-0.716960077857995
"9137",1999,-0.717080471123555
"9138",1999,-0.717080471123555
"9139",1999,-0.720158471885291
"9140",1999,-0.720158471885291
"9141",1999,-0.720164626651054
"9142",1999,-0.72010627209257
"9143",1999,-0.72004345138916
"9144",1999,-0.720043025600478
"9145",1999,-0.720043025600478
"9146",1999,-0.720043025600478
"9147",1999,-0.711403611938991
"9148",1999,-0.711403611938991
"9149",1999,-0.711403611938991
"9150",1999,-0.711403611938991
"9151",1999,-0.711421973396915
"9152",1999,-0.713137150163964
"9153",1999,-0.713137150163964
"9154",1999,-0.712144899816443
"9155",1999,-0.712144209487003
"9156",1999,-0.711958006794698
"9157",1999,-0.711957201442132
"9158",1999,-0.702457690889779
"9159",1999,-0.70247511959547
"9160",1999,-0.700111633457933
"9161",1999,-0.700774943287055
"9162",1999,-0.700774943287055
"9163",1999,-0.700774943287055
"9164",1999,-0.700597765725886
"9165",1999,-0.700597765725886
"9166",1999,-0.700597765725886
"9167",1999,-0.700597765725886
"9168",1999,-0.700653040867707
"9169",1999,-0.700773679563195
"9170",1999,-0.698761220054061
"9171",1999,-0.701119037519585
"9172",1999,-0.708431055940559
"9173",1999,-0.708440720145012
"9174",1999,-0.707682256620795
"9175",1999,-0.707682256620795
"9176",1999,-0.707682256620795
"9177",1999,-0.707595633385467
"9178",1999,-0.693515589830764
"9179",1999,-0.688997941478029
"9180",1999,-0.689633168310654
"9181",1999,-0.689642852579111
"9182",1999,-0.689642852579111
"9183",1999,-0.689118134116931
"9184",1999,-0.682030887773723
"9185",1999,-0.682030887773723
"9186",1999,-0.682204427596026
"9187",1999,-0.682203865841958
"9188",1999,-0.682203865841958
"9189",1999,-0.682173347876511
"9190",1999,-0.681318876269815
"9191",1999,-0.681135192186107
"9192",1999,-0.68088792823622
"9193",1999,-0.68741896276222
"9194",1999,-0.68741896276222
"9195",1999,-0.68741896276222
"9196",1999,-0.68741896276222
"9197",1999,-0.680917049203942
"9198",1999,-0.680917049203942
"9199",1999,-0.673864409588156
"9200",1999,-0.672078910385717
"9201",1999,-0.672078910385717
"9202",1999,-0.672078910385717
"9203",1999,-0.672103308485074
"9204",1999,-0.672103308485074
"9205",1999,-0.671765646772534
"9206",1999,-0.671765646772534
"9207",1999,-0.671765646772534
"9208",1999,-0.675585208678011
"9209",1999,-0.675585208678011
"9210",1999,-0.675468660401445
"9211",1999,-0.675864324013222
"9212",1999,-0.675863105311443
"9213",1999,-0.673139414335867
"9214",1999,-0.673142390289522
"9215",1999,-0.673142390289522
"9216",1999,-0.673142390289522
"9217",1999,-0.673142390289522
"9218",1999,-0.672480669509182
"9219",1999,-0.666309980193533
"9220",1999,-0.666309980193533
"9221",1999,-0.666309980193533
"9222",1999,-0.666319208412401
"9223",1999,-0.666319208412401
"9224",1999,-0.666467167970005
"9225",1999,-0.665818133490176
"9226",1999,-0.67378190769875
"9227",1999,-0.673788080248746
"9228",1999,-0.673788080248746
"9229",1999,-0.673788080248746
"9230",1999,-0.673788080248746
"9231",1999,-0.669942403435333
"9232",1999,-0.669942403435333
"9233",1999,-0.669913743132569
"9234",1999,-0.656708909410994
"9235",1999,-0.662886542753014
"9236",1999,-0.674437091461756
"9237",1999,-0.674564111341335
"9238",1999,-0.674564111341335
"9239",1999,-0.674564111341335
"9240",1999,-0.674564111341335
"9241",1999,-0.673055208423934
"9242",1999,-0.672987813740234
"9243",1999,-0.672914079209369
"9244",1999,-0.672914079209369
"9245",1999,-0.672914079209369
"9246",1999,-0.672914079209369
"9247",1999,-0.672923075122413
"9248",1999,-0.672923075122413
"9249",1999,-0.668143532167545
"9250",1999,-0.66814129229634
"9251",1999,-0.668095000181023
"9252",1999,-0.668095000181023
"9253",1999,-0.668095000181023
"9254",1999,-0.668095000181023
"9255",1999,-0.65516380452646
"9256",1999,-0.663279900720129
"9257",1999,-0.663279900720129
"9258",1999,-0.663374218535962
"9259",1999,-0.661947375484576
"9260",1999,-0.661912159391092
"9261",1999,-0.661912159391092
"9262",1999,-0.661912159391092
"9263",1999,-0.661912159391092
"9264",1999,-0.661912159391092
"9265",1999,-0.662144087234639
"9266",1999,-0.635666662358057
"9267",1999,-0.632953700789767
"9268",1999,-0.632953700789767
"9269",1999,-0.632953065587034
"9270",1999,-0.632953065587034
"9271",1999,-0.632890217776594
"9272",1999,-0.632890217776594
"9273",1999,-0.632890217776594
"9274",1999,-0.632890217776594
"9275",1999,-0.632890217776594
"9276",1999,-0.614581889548598
"9277",1999,-0.615641853243365
"9278",1999,-0.615736218660724
"9279",1999,-0.615652010351264
"9280",1999,-0.615652010351264
"9281",1999,-0.615652010351264
"9282",1999,-0.601763167642385
"9283",1999,-0.601763167642385
"9284",1999,-0.601763167642385
"9285",1999,-0.601763167642385
"9286",1999,-0.605418329251374
"9287",1999,-0.620856450582746
"9288",1999,-0.620855782714462
"9289",1999,-0.620855782714462
"9290",1999,-0.619542062613058
"9291",1999,-0.612363404797573
"9292",1999,-0.612363404797573
"9293",1999,-0.612363404797573
"9294",1999,-0.588977660952422
"9295",1999,-0.587448341093847
"9296",1999,-0.587611711683703
"9297",1999,-0.587611711683703
"9298",1999,-0.596418784207675
"9299",1999,-0.595031151066717
"9300",1999,-0.59500040104296
"9301",1999,-0.59500040104296
"9302",1999,-0.59500040104296
"9303",1999,-0.595941984522067
"9304",1999,-0.595941984522067
"9305",1999,-0.595941984522067
"9306",1999,-0.595941984522067
"9307",1999,-0.595941984522067
"9308",1999,-0.595941984522067
"9309",1999,-0.595944030605567
"9310",1999,-0.595944030605567
"9311",1999,-0.580894106330775
"9312",1999,-0.567954041379296
"9313",1999,-0.567954041379296
"9314",1999,-0.566282802281325
"9315",1999,-0.566242492158664
"9316",1999,-0.557286636326217
"9317",1999,-0.557286636326217
"9318",1999,-0.557286636326217
"9319",1999,-0.567461221844215
"9320",1999,-0.567461221844215
"9321",1999,-0.567461221844215
"9322",1999,-0.567395858971134
"9323",1999,-0.567395858971134
"9324",1999,-0.548205305154856
"9325",1999,-0.551435651482986
"9326",1999,-0.551656837709494
"9327",1999,-0.551655688187666
"9328",1999,-0.547504060276946
"9329",1999,-0.513733147480773
"9330",1999,-0.513733147480773
"9331",1999,-0.513733147480773
"9332",1999,-0.513733147480773
"9333",1999,-0.513733147480773
"9334",1999,-0.513733147480773
"9335",1999,-0.509511082910104
"9336",1999,-0.509511082910104
"9337",1999,-0.509509741716761
"9338",1999,-0.509509741716761
"9339",1999,-0.499354498557726
"9340",1999,-0.499353097935389
"9341",1999,-0.507554225529723
"9342",1999,-0.507554225529723
"9343",1999,-0.506650660358996
"9344",1999,-0.506650660358996
"9345",1999,-0.506649147101487
"9346",1999,-0.506649147101487
"9347",1999,-0.506649147101487
"9348",1999,-0.506649147101487
"9349",1999,-0.512803107021546
"9350",1999,-0.512839491677936
"9351",1999,-0.512839491677936
"9352",1999,-0.512839491677936
"9353",1999,-0.490176503201691
"9354",1999,-0.490175298232015
"9355",1999,-0.490175298232015
"9356",1999,-0.489417204254573
"9357",1999,-0.489417204254573
"9358",1999,-0.488747739147359
"9359",1999,-0.494525562825495
"9360",1999,-0.494525562825495
"9361",1999,-0.494533916356517
"9362",1999,-0.494519120302373
"9363",1999,-0.494519120302373
"9364",1999,-0.494519120302373
"9365",1999,-0.494517037672678
"9366",1999,-0.494517037672678
"9367",1999,-0.494111061930261
"9368",1999,-0.494119619788856
"9369",1999,-0.494119619788856
"9370",1999,-0.494119619788856
"9371",1999,-0.477262103824755
"9372",1999,-0.48657389862731
"9373",1999,-0.48657389862731
"9374",1999,-0.481221538715869
"9375",1999,-0.481221538715869
"9376",1999,-0.481221538715869
"9377",1999,-0.483425544667859
"9378",1999,-0.482337649176617
"9379",1999,-0.477541885877872
"9380",1999,-0.469950136331707
"9381",1999,-0.468419763654436
"9382",1999,-0.468419763654436
"9383",1999,-0.468418278135569
"9384",1999,-0.468416932216544
"9385",1999,-0.472177702294214
"9386",1999,-0.472158264873347
"9387",1999,-0.477790003658062
"9388",1999,-0.483263488718237
"9389",1999,-0.501067276092289
"9390",1999,-0.501389589619307
"9391",1999,-0.501389589619307
"9392",1999,-0.501389589619307
"9393",1999,-0.501389589619307
"9394",1999,-0.501389589619307
"9395",1999,-0.499355928304782
"9396",1999,-0.499355928304782
"9397",1999,-0.499353226311342
"9398",1999,-0.486106145361235
"9399",1999,-0.486106145361235
"9400",1999,-0.479536927314573
"9401",1999,-0.479513910380028
"9402",1999,-0.47304215088167
"9403",1999,-0.47304215088167
"9404",1999,-0.47304215088167
"9405",1999,-0.47304215088167
"9406",1999,-0.473008970298407
"9407",1999,-0.472979127085759
"9408",1999,-0.472979127085759
"9409",1999,-0.472990944272149
"9410",1999,-0.473003003259134
"9411",1999,-0.466532742198637
"9412",1999,-0.466532742198637
"9413",1999,-0.470783234888027
"9414",1999,-0.470899807860515
"9415",1999,-0.462650548688699
"9416",1999,-0.462650548688699
"9417",1999,-0.462650548688699
"9418",1999,-0.454349721642735
"9419",1999,-0.454349721642735
"9420",1999,-0.454349721642735
"9421",1999,-0.454309836498971
"9422",1999,-0.425914936254284
"9423",1999,-0.425914936254284
"9424",1999,-0.425914936254284
"9425",1999,-0.426090922773584
"9426",1999,-0.426090922773584
"9427",1999,-0.426090922773584
"9428",1999,-0.426090922773584
"9429",1999,-0.426063281148304
"9430",1999,-0.410749980071441
"9431",1999,-0.414676724610249
"9432",1999,-0.414676724610249
"9433",1999,-0.413252593577414
"9434",1999,-0.413252593577414
"9435",1999,-0.413252593577414
"9436",1999,-0.413252593577414
"9437",1999,-0.413245179073015
"9438",1999,-0.38747002417876
"9439",1999,-0.38747002417876
"9440",1999,-0.366623592582336
"9441",1999,-0.366623592582336
"9442",1999,-0.366623592582336
"9443",1999,-0.366686571504079
"9444",1999,-0.366705660023458
"9445",1999,-0.366705660023458
"9446",1999,-0.365491682763834
"9447",1999,-0.364343469912175
"9448",1999,-0.364343469912175
"9449",1999,-0.364343469912175
"9450",1999,-0.368767758947798
"9451",1999,-0.368766954755233
"9452",1999,-0.368766954755233
"9453",1999,-0.368766954755233
"9454",1999,-0.368766954755233
"9455",1999,-0.368766954755233
"9456",1999,-0.368865355808877
"9457",1999,-0.368865355808877
"9458",1999,-0.368865355808877
"9459",1999,-0.368865355808877
"9460",1999,-0.363831959679627
"9461",1999,-0.363831959679627
"9462",1999,-0.347383307377626
"9463",1999,-0.344602540860064
"9464",1999,-0.344534106873874
"9465",1999,-0.340747386632651
"9466",1999,-0.340747386632651
"9467",1999,-0.340747386632651
"9468",1999,-0.340746775897316
"9469",1999,-0.340746775897316
"9470",1999,-0.340746775897316
"9471",1999,-0.349794492763265
"9472",1999,-0.349794492763265
"9473",1999,-0.34976157285713
"9474",1999,-0.34976157285713
"9475",1999,-0.349586915560728
"9476",1999,-0.3383690634962
"9477",1999,-0.315060120257539
"9478",1999,-0.315060120257539
"9479",1999,-0.315060120257539
"9480",1999,-0.31505968031342
"9481",1999,-0.31505968031342
"9482",1999,-0.294326194196163
"9483",1999,-0.294326194196163
"9484",1999,-0.294326194196163
"9485",1999,-0.294297234169691
"9486",1999,-0.293479393999643
"9487",1999,-0.293905331442323
"9488",1999,-0.293905331442323
"9489",1999,-0.296335105229741
"9490",1999,-0.268173399951324
"9491",1999,-0.268173399951324
"9492",1999,-0.268172959427274
"9493",1999,-0.268172959427274
"9494",1999,-0.268556026685704
"9495",1999,-0.268556026685704
"9496",1999,-0.268556026685704
"9497",1999,-0.268562007872097
"9498",1999,-0.25812318219201
"9499",1999,-0.25812318219201
"9500",1999,-0.258122044825868
"9501",1999,-0.221184941380427
"9502",1999,-0.220295693500518
"9503",1999,-0.218525557762327
"9504",1999,-0.218525557762327
"9505",1999,-0.202954666563576
"9506",1999,-0.190498853485205
"9507",1999,-0.197977749326593
"9508",1999,-0.198161911724457
"9509",1999,-0.198161911724457
"9510",1999,-0.198111237755055
"9511",1999,-0.198118424249021
"9512",1999,-0.198118424249021
"9513",1999,-0.198118424249021
"9514",1999,-0.198118424249021
"9515",1999,-0.198118424249021
"9516",1999,-0.186574610300747
"9517",1999,-0.186574610300747
"9518",1999,-0.186574610300747
"9519",1999,-0.186574610300747
"9520",1999,-0.186574610300747
"9521",1999,-0.1833080662763
"9522",1999,-0.1833080662763
"9523",1999,-0.18191720238107
"9524",1999,-0.181830234333647
"9525",1999,-0.181830234333647
"9526",1999,-0.181830234333647
"9527",1999,-0.181830234333647
"9528",1999,-0.181830234333647
"9529",1999,-0.181841598410523
"9530",1999,-0.181841598410523
"9531",1999,-0.182011331160021
"9532",1999,-0.176129216393965
"9533",1999,-0.176129216393965
"9534",1999,-0.176127675169356
"9535",1999,-0.176298484886428
"9536",1999,-0.176298484886428
"9537",1999,-0.180042088949029
"9538",1999,-0.180076341608706
"9539",1999,-0.180076341608706
"9540",1999,-0.180076341608706
"9541",1999,-0.167180784814267
"9542",1999,-0.167180784814267
"9543",1999,-0.167180784814267
"9544",1999,-0.167180784814267
"9545",1999,-0.177383670943343
"9546",1999,-0.164976871006825
"9547",1999,-0.16497285062642
"9548",1999,-0.16497285062642
"9549",1999,-0.16497285062642
"9550",1999,-0.164816707715449
"9551",1999,-0.164714134138325
"9552",1999,-0.164714134138325
"9553",1999,-0.164714134138325
"9554",1999,-0.185713371362259
"9555",1999,-0.184916088980965
"9556",1999,-0.184916088980965
"9557",1999,-0.184916088980965
"9558",1999,-0.179880670713129
"9559",1999,-0.175736455116653
