"","X.1","subdata"
"8616",1999,0.199143368564702
"8617",1999,0.199276078476427
"8618",1999,0.199276078476427
"8619",1999,0.203573972637745
"8620",1999,0.203573972637745
"8621",1999,0.203573972637745
"8622",1999,0.214920415422481
"8623",1999,0.214444761784951
"8624",1999,0.214444761784951
"8625",1999,0.214955007329922
"8626",1999,0.214016290803375
"8627",1999,0.214016290803375
"8628",1999,0.213998641344487
"8629",1999,0.213998641344487
"8630",1999,0.213998641344487
"8631",1999,0.213998641344487
"8632",1999,0.212760501318098
"8633",1999,0.230036414257271
"8634",1999,0.229846680712621
"8635",1999,0.229986740888558
"8636",1999,0.229986740888558
"8637",1999,0.229986740888558
"8638",1999,0.229972899511427
"8639",1999,0.229972899511427
"8640",1999,0.229925263146891
"8641",1999,0.229925263146891
"8642",1999,0.266181309144769
"8643",1999,0.250630129924623
"8644",1999,0.250833035214908
"8645",1999,0.250833035214908
"8646",1999,0.252898043854734
"8647",1999,0.252898043854734
"8648",1999,0.252898043854734
"8649",1999,0.252896446248642
"8650",1999,0.261620939439408
"8651",1999,0.261620939439408
"8652",1999,0.247263359401067
"8653",1999,0.247300739390063
"8654",1999,0.285428001206011
"8655",1999,0.285428001206011
"8656",1999,0.285428001206011
"8657",1999,0.285428001206011
"8658",1999,0.297992256428168
"8659",1999,0.299948661424115
"8660",1999,0.299948661424115
"8661",1999,0.273181490055983
"8662",1999,0.292037071296518
"8663",1999,0.271430299555946
"8664",1999,0.27141208686402
"8665",1999,0.27141208686402
"8666",1999,0.281147673673197
"8667",1999,0.281188359344331
"8668",1999,0.281188359344331
"8669",1999,0.282004817410531
"8670",1999,0.282004817410531
"8671",1999,0.282004817410531
"8672",1999,0.28109911174801
"8673",1999,0.274651628726701
"8674",1999,0.280664314657864
"8675",1999,0.280664314657864
"8676",1999,0.280664314657864
"8677",1999,0.287559158862609
"8678",1999,0.287559158862609
"8679",1999,0.286862651636022
"8680",1999,0.274113843711573
"8681",1999,0.274113843711573
"8682",1999,0.274168680834973
"8683",1999,0.28298784433572
"8684",1999,0.28298784433572
"8685",1999,0.291757074344984
"8686",1999,0.291757074344984
"8687",1999,0.291761922144954
"8688",1999,0.291761922144954
"8689",1999,0.29174016202129
"8690",1999,0.279240877721838
"8691",1999,0.279240877721838
"8692",1999,0.279245525486699
"8693",1999,0.284769491757196
"8694",1999,0.284738772791479
"8695",1999,0.28276548281302
"8696",1999,0.282787959172864
"8697",1999,0.282787959172864
"8698",1999,0.282766555765446
"8699",1999,0.282766555765446
"8700",1999,0.282766555765446
"8701",1999,0.288516995170923
"8702",1999,0.288516995170923
"8703",1999,0.30616118107829
"8704",1999,0.30616118107829
"8705",1999,0.306008075873717
"8706",1999,0.306008075873717
"8707",1999,0.306008075873717
"8708",1999,0.306008075873717
"8709",1999,0.306061012706723
"8710",1999,0.306018715031303
"8711",1999,0.306018715031303
"8712",1999,0.330075952142091
"8713",1999,0.330075952142091
"8714",1999,0.323121837400846
"8715",1999,0.323121837400846
"8716",1999,0.32477075412502
"8717",1999,0.324842771514445
"8718",1999,0.32671592617441
"8719",1999,0.32671592617441
"8720",1999,0.335948270929837
"8721",1999,0.335929106223649
"8722",1999,0.335639748040343
"8723",1999,0.335698938985537
"8724",1999,0.32920398094725
"8725",1999,0.32920398094725
"8726",1999,0.331771189825496
"8727",1999,0.331238501453189
"8728",1999,0.337228396863039
"8729",1999,0.337281812718942
"8730",1999,0.338691769994366
"8731",1999,0.338189622490406
"8732",1999,0.338189622490406
"8733",1999,0.338189622490406
"8734",1999,0.338189622490406
"8735",1999,0.338190454877704
"8736",1999,0.343231083077667
"8737",1999,0.358109668229508
"8738",1999,0.358092194057524
"8739",1999,0.358726115606683
"8740",1999,0.358726115606683
"8741",1999,0.358817486846323
"8742",1999,0.329069371539676
"8743",1999,0.329069371539676
"8744",1999,0.328834665034223
"8745",1999,0.348757341412251
"8746",1999,0.363215247318978
"8747",1999,0.363215247318978
"8748",1999,0.363215247318978
"8749",1999,0.363215247318978
"8750",1999,0.363215247318978
"8751",1999,0.363255119522328
"8752",1999,0.364536968093738
"8753",1999,0.364536968093738
"8754",1999,0.39444596328119
"8755",1999,0.39444596328119
"8756",1999,0.39444596328119
"8757",1999,0.358599840399088
"8758",1999,0.358577022017247
"8759",1999,0.358577022017247
"8760",1999,0.358577022017247
"8761",1999,0.358577022017247
"8762",1999,0.360763589347909
"8763",1999,0.37905558664319
"8764",1999,0.383650670168416
"8765",1999,0.374113178713598
"8766",1999,0.374113178713598
"8767",1999,0.368537060682102
"8768",1999,0.368537060682102
"8769",1999,0.368571994892785
"8770",1999,0.368571994892785
"8771",1999,0.368571994892785
"8772",1999,0.368571994892785
"8773",1999,0.395436300197332
"8774",1999,0.395497473548601
"8775",1999,0.395497473548601
"8776",1999,0.395497473548601
"8777",1999,0.395497473548601
"8778",1999,0.384942467070666
"8779",1999,0.384691472939871
"8780",1999,0.39208335155611
"8781",1999,0.407322783033059
"8782",1999,0.407322783033059
"8783",1999,0.407322783033059
"8784",1999,0.407193818675752
"8785",1999,0.407159390705711
"8786",1999,0.407160202074739
"8787",1999,0.407160202074739
"8788",1999,0.401241855302731
"8789",1999,0.420921095230842
"8790",1999,0.420986114583659
"8791",1999,0.420806767410117
"8792",1999,0.420806767410117
"8793",1999,0.420806767410117
"8794",1999,0.421051805029017
"8795",1999,0.421052177574465
"8796",1999,0.416713742553115
"8797",1999,0.424816258359338
"8798",1999,0.46573071871673
"8799",1999,0.46573071871673
"8800",1999,0.46573071871673
"8801",1999,0.465409962141131
"8802",1999,0.459665787455599
"8803",1999,0.459673747332278
"8804",1999,0.459673747332278
"8805",1999,0.49093037035128
"8806",1999,0.490813135144174
"8807",1999,0.493172905282528
"8808",1999,0.493172905282528
"8809",1999,0.499551159279352
"8810",1999,0.499551159279352
"8811",1999,0.508980095126364
"8812",1999,0.508943774193949
"8813",1999,0.508944514221301
"8814",1999,0.508944514221301
"8815",1999,0.508884304439705
"8816",1999,0.515626194422177
"8817",1999,0.492275872348683
"8818",1999,0.492275872348683
"8819",1999,0.492160231245505
"8820",1999,0.492122809913942
"8821",1999,0.492222624409374
"8822",1999,0.492222624409374
"8823",1999,0.492222624409374
"8824",1999,0.492095768113676
"8825",1999,0.498747516870856
"8826",1999,0.470905413789182
"8827",1999,0.445839744809825
"8828",1999,0.445839744809825
"8829",1999,0.445839744809825
"8830",1999,0.445465419841871
"8831",1999,0.467708453796192
"8832",1999,0.467708453796192
"8833",1999,0.467708453796192
"8834",1999,0.468182817598662
"8835",1999,0.468237577316341
"8836",1999,0.468215564744152
"8837",1999,0.468215969731411
"8838",1999,0.468215969731411
"8839",1999,0.468215969731411
"8840",1999,0.440374150881667
"8841",1999,0.450752008126091
"8842",1999,0.450674658332328
"8843",1999,0.47303804945954
"8844",1999,0.47303804945954
"8845",1999,0.47303804945954
"8846",1999,0.47303804945954
"8847",1999,0.47303804945954
"8848",1999,0.473112325526623
"8849",1999,0.472937440215298
"8850",1999,0.472937440215298
"8851",1999,0.510842126336673
"8852",1999,0.491188568910136
"8853",1999,0.491299029033415
"8854",1999,0.491299029033415
"8855",1999,0.491299029033415
"8856",1999,0.491301037911308
"8857",1999,0.491301037911308
"8858",1999,0.497507360001452
"8859",1999,0.505065319743866
"8860",1999,0.505065319743866
"8861",1999,0.505065319743866
"8862",1999,0.505059504739008
"8863",1999,0.50474876880153
"8864",1999,0.493032779991476
"8865",1999,0.493032779991476
"8866",1999,0.504690840534697
"8867",1999,0.504675023491414
"8868",1999,0.50451948263945
"8869",1999,0.50805680073296
"8870",1999,0.508081736272575
"8871",1999,0.508081736272575
"8872",1999,0.508024489713015
"8873",1999,0.486842166616658
"8874",1999,0.499594751218154
"8875",1999,0.501722006559918
"8876",1999,0.501722006559918
"8877",1999,0.507038891493308
"8878",1999,0.507040936189824
"8879",1999,0.507040936189824
"8880",1999,0.507127708122473
"8881",1999,0.507066966947864
"8882",1999,0.488470529996353
"8883",1999,0.488470529996353
"8884",1999,0.487980525885411
"8885",1999,0.487954064275639
"8886",1999,0.492836288464875
"8887",1999,0.489347053826227
"8888",1999,0.489347053826227
"8889",1999,0.489347053826227
"8890",1999,0.496312322144587
"8891",1999,0.496292195379509
"8892",1999,0.496292195379509
"8893",1999,0.496293739856724
"8894",1999,0.505652245359692
"8895",1999,0.505771412941459
"8896",1999,0.505771412941459
"8897",1999,0.505734681731703
"8898",1999,0.527259986241353
"8899",1999,0.527259986241353
"8900",1999,0.527259986241353
"8901",1999,0.526612040602581
"8902",1999,0.526612040602581
"8903",1999,0.525415905520975
"8904",1999,0.525415905520975
"8905",1999,0.525415905520975
"8906",1999,0.553923727517385
"8907",1999,0.574649641381569
"8908",1999,0.574649641381569
"8909",1999,0.574649641381569
"8910",1999,0.56737684974855
"8911",1999,0.567368902422561
"8912",1999,0.566989186107481
"8913",1999,0.567101171142173
"8914",1999,0.603257887352057
"8915",1999,0.63617623341329
"8916",1999,0.63617623341329
"8917",1999,0.636136897066301
"8918",1999,0.638422852876219
"8919",1999,0.638423783624818
"8920",1999,0.637897571024198
"8921",1999,0.668062375003485
"8922",1999,0.66801591953247
"8923",1999,0.7002093224121
"8924",1999,0.7002093224121
"8925",1999,0.7002093224121
"8926",1999,0.691531589837846
"8927",1999,0.69151046409625
"8928",1999,0.693923909182836
"8929",1999,0.696772346051829
"8930",1999,0.705234714475524
"8931",1999,0.705213684056872
"8932",1999,0.705213684056872
"8933",1999,0.712743685591567
"8934",1999,0.712409296457204
"8935",1999,0.702643617429046
"8936",1999,0.702685400696022
"8937",1999,0.702685400696022
"8938",1999,0.708301967489983
"8939",1999,0.708301967489983
"8940",1999,0.714695905797763
"8941",1999,0.718075916186038
"8942",1999,0.718075916186038
"8943",1999,0.718042570683551
"8944",1999,0.717732685190589
"8945",1999,0.698742534237961
"8946",1999,0.70317299473049
"8947",1999,0.723556348982927
"8948",1999,0.723556348982927
"8949",1999,0.723356655458722
"8950",1999,0.723356655458722
"8951",1999,0.723457457980052
"8952",1999,0.723457457980052
"8953",1999,0.704963427338703
"8954",1999,0.704963982132139
"8955",1999,0.709364761027401
"8956",1999,0.724991368078835
"8957",1999,0.726933573367887
"8958",1999,0.726933573367887
"8959",1999,0.726933573367887
"8960",1999,0.731498898241719
"8961",1999,0.730871463635246
"8962",1999,0.730871463635246
"8963",1999,0.730871463635246
"8964",1999,0.73285150051002
"8965",1999,0.718252258353433
"8966",1999,0.718216998464097
"8967",1999,0.737785457029601
"8968",1999,0.737785457029601
"8969",1999,0.737785924813131
"8970",1999,0.737808248206173
"8971",1999,0.737806178201428
"8972",1999,0.737806178201428
"8973",1999,0.737509776991953
"8974",1999,0.725533657909471
"8975",1999,0.743669140104426
"8976",1999,0.743669140104426
"8977",1999,0.743669140104426
"8978",1999,0.744505362411228
"8979",1999,0.744505362411228
"8980",1999,0.744492632203146
"8981",1999,0.766689886970043
"8982",1999,0.784948925166136
"8983",1999,0.762434153686855
"8984",1999,0.760464834367582
"8985",1999,0.760464834367582
"8986",1999,0.760464834367582
"8987",1999,0.760464834367582
"8988",1999,0.760433476581149
"8989",1999,0.760739967837585
"8990",1999,0.760742223708727
"8991",1999,0.76635464301556
"8992",1999,0.74201893317315
"8993",1999,0.753840911776109
"8994",1999,0.751965931426616
"8995",1999,0.752427513114604
"8996",1999,0.752427513114604
"8997",1999,0.752427513114604
"8998",1999,0.752427513114604
"8999",1999,0.751892851632587
"9000",1999,0.758008593127571
"9001",1999,0.780264589312646
"9002",1999,0.780264589312646
"9003",1999,0.780264589312646
"9004",1999,0.779840826558328
"9005",1999,0.781686575809647
"9006",1999,0.762339554259852
"9007",1999,0.762475804265338
"9008",1999,0.762475804265338
"9009",1999,0.762171019961099
"9010",1999,0.762171019961099
"9011",1999,0.771836966084994
"9012",1999,0.795186004178109
"9013",1999,0.795186004178109
"9014",1999,0.794687938678883
"9015",1999,0.794689950879244
"9016",1999,0.794689950879244
"9017",1999,0.768030732876687
"9018",1999,0.775751229739428
"9019",1999,0.775274163482119
"9020",1999,0.786918753093285
"9021",1999,0.786918753093285
"9022",1999,0.786918753093285
"9023",1999,0.786918753093285
"9024",1999,0.786918753093285
"9025",1999,0.786980313382649
"9026",1999,0.787881198369063
"9027",1999,0.77286481256945
"9028",1999,0.772034112606888
"9029",1999,0.77282558248332
"9030",1999,0.772920264436452
"9031",1999,0.784914874883165
"9032",1999,0.784917757135695
"9033",1999,0.783605214871292
"9034",1999,0.783605214871292
"9035",1999,0.783605214871292
"9036",1999,0.783742042787804
"9037",1999,0.783742042787804
"9038",1999,0.782812223882705
"9039",1999,0.802365501069827
"9040",1999,0.80741472822842
"9041",1999,0.794766215173244
"9042",1999,0.794886081107874
"9043",1999,0.794886081107874
"9044",1999,0.794595882369165
"9045",1999,0.794597816278697
"9046",1999,0.794597816278697
"9047",1999,0.79484218237651
"9048",1999,0.817829500702695
"9049",1999,0.817829500702695
"9050",1999,0.816774029989934
"9051",1999,0.816774029989934
"9052",1999,0.816774029989934
"9053",1999,0.821574943678871
"9054",1999,0.821574943678871
"9055",1999,0.821574943678871
"9056",1999,0.903268441438452
"9057",1999,0.901985761377933
"9058",1999,0.902099163082056
"9059",1999,0.902173474388551
"9060",1999,0.880920343280841
"9061",1999,0.880920343280841
"9062",1999,0.880148958651359
"9063",1999,0.880148958651359
"9064",1999,0.880165183748209
"9065",1999,0.949375335833505
"9066",1999,0.970488473952277
"9067",1999,0.970488473952277
"9068",1999,0.970447348390376
"9069",1999,0.970517378086226
"9070",1999,0.97051857906684
"9071",1999,1.00643059406246
"9072",1999,1.00632150004156
"9073",1999,0.975899148447346
"9074",1999,0.975899148447346
"9075",1999,0.987421155676249
"9076",1999,0.987588790012274
"9077",1999,0.986724279758405
"9078",1999,0.986724279758405
"9079",1999,0.989049912212866
"9080",1999,0.989049912212866
"9081",1999,0.977324779551441
"9082",1999,0.986759172202684
"9083",1999,0.986759172202684
"9084",1999,0.986738058026541
"9085",1999,0.994676443960432
"9086",1999,0.994676443960432
"9087",1999,0.972107161682875
"9088",1999,0.972107161682875
"9089",1999,0.976130989788343
"9090",1999,0.976130989788343
"9091",1999,0.976135726719164
"9092",1999,0.97639311752331
"9093",1999,0.998786575733863
"9094",1999,0.998786575733863
"9095",1999,1.00314076546012
"9096",1999,1.00314076546012
"9097",1999,1.00312032351779
"9098",1999,0.977920207042816
"9099",1999,0.977922219243176
"9100",1999,1.00391314500933
"9101",1999,1.00059940195643
"9102",1999,1.00058077716338
"9103",1999,1.00058077716338
"9104",1999,1.00058077716338
"9105",1999,1.02184394784311
"9106",1999,1.03369525119553
"9107",1999,1.03390397131262
"9108",1999,1.03599516241279
"9109",1999,1.03599516241279
"9110",1999,1.03488883542095
"9111",1999,1.03488883542095
"9112",1999,1.03488883542095
"9113",1999,1.02559079027337
"9114",1999,1.06896312478969
"9115",1999,1.0738558849607
"9116",1999,1.07128492916377
"9117",1999,1.07099622125747
"9118",1999,1.0712648170167
"9119",1999,1.0712648170167
"9120",1999,1.06999686354201
"9121",1999,0.96706890918346
"9122",1999,0.975525516603762
"9123",1999,0.975525516603762
"9124",1999,0.997825505459732
"9125",1999,0.997825505459732
"9126",1999,0.996738842134275
"9127",1999,0.996741265092165
"9128",1999,0.996741265092165
"9129",1999,0.872019291285038
"9130",1999,0.872060899369457
"9131",1999,0.8874932809316
"9132",1999,0.918780359697267
"9133",1999,0.918780359697267
"9134",1999,0.918208516238098
"9135",1999,0.92913403868876
"9136",1999,0.92913403868876
"9137",1999,0.886254856854934
"9138",1999,0.88625654560917
"9139",1999,0.932139407239484
"9140",1999,0.93208487805631
"9141",1999,0.93208487805631
"9142",1999,0.93208487805631
"9143",1999,0.932108226739569
"9144",1999,0.886337117060968
"9145",1999,0.893188494629899
"9146",1999,0.913438157948016
"9147",1999,0.913438157948016
"9148",1999,0.912503031016754
"9149",1999,0.965835699122015
"9150",1999,0.965835699122015
"9151",1999,0.965835699122015
"9152",1999,0.965835699122015
"9153",1999,0.965520941156247
"9154",1999,0.836387505041196
"9155",1999,0.856486525919663
"9156",1999,0.856486525919663
"9157",1999,0.856669271862151
"9158",1999,0.855517949461682
"9159",1999,0.923326241144501
"9160",1999,0.925883386193141
"9161",1999,1.05634729527801
"9162",1999,1.05634729527801
"9163",1999,0.878568256323391
"9164",1999,0.878568256323391
"9165",1999,0.878483848195246
"9166",1999,0.874533155252923
"9167",1999,0.874533155252923
"9168",1999,0.878499339221223
"9169",1999,0.878499339221223
"9170",1999,0.975349188464901
"9171",1999,0.975630897033473
"9172",1999,0.98424549686674
"9173",1999,0.984248392769171
"9174",1999,0.984248392769171
"9175",1999,0.984248392769171
"9176",1999,0.984248392769171
"9177",1999,1.03974194887246
"9178",1999,1.03974194887246
"9179",1999,1.04034640906742
"9180",1999,1.04034640906742
"9181",1999,1.04401419480568
"9182",1999,1.04401419480568
"9183",1999,1.04385294170648
"9184",1999,1.08678943796818
"9185",1999,1.10927792524648
"9186",1999,1.10927792524648
"9187",1999,1.10927792524648
"9188",1999,1.10927792524648
"9189",1999,1.10927792524648
"9190",1999,1.1091448314904
"9191",1999,1.1091448314904
"9192",1999,1.11075826038122
"9193",1999,0.996117137131217
"9194",1999,0.994016895272894
"9195",1999,0.993838347828074
"9196",1999,0.993838347828074
"9197",1999,0.993838347828074
"9198",1999,1.02092674948002
"9199",1999,1.02092674948002
"9200",1999,1.02159796741648
"9201",1999,1.02159796741648
"9202",1999,1.10649139089861
"9203",1999,1.10649139089861
"9204",1999,1.03684516005539
"9205",1999,1.03684706603416
"9206",1999,1.03684706603416
"9207",1999,1.0806879729968
"9208",1999,1.0806879729968
"9209",1999,1.0806879729968
"9210",1999,1.0805075245053
"9211",1999,1.08092846694389
"9212",1999,1.18843870468214
"9213",1999,1.18843870468214
"9214",1999,1.18836398692241
"9215",1999,1.23251982293564
"9216",1999,1.23251982293564
"9217",1999,1.18964064110182
"9218",1999,1.19069148475368
"9219",1999,1.18806132142716
"9220",1999,1.18806132142716
"9221",1999,1.18806132142716
"9222",1999,1.18806132142716
"9223",1999,1.22640620621098
"9224",1999,1.23633968105654
"9225",1999,1.45111814781509
"9226",1999,1.40203393096621
"9227",1999,1.40203393096621
"9228",1999,1.40203393096621
"9229",1999,1.40280526822312
"9230",1999,1.43784065454453
"9231",1999,1.44325203218553
"9232",1999,1.44325203218553
"9233",1999,1.44325391660494
"9234",1999,1.78931193590202
"9235",1999,1.78931193590202
"9236",1999,1.79038525184939
"9237",1999,1.79038525184939
"9238",1999,1.79038525184939
"9239",1999,1.79021149626145
"9240",1999,2.05378149661975
"9241",1999,2.05378149661975
"9242",1999,2.0578327799801
"9243",1999,2.0578327799801
"9244",1999,2.0578327799801
"9245",1999,2.0578327799801
"9246",1999,2.05768918973552
"9247",1999,2.05768918973552
"9248",1999,2.13211452276829
"9249",1999,2.13211452276829
"9250",1999,2.13211452276829
"9251",1999,2.13048902876034
"9252",1999,2.13660842725959
"9253",1999,2.13660842725959
"9254",1999,2.16941028007698
"9255",1999,2.19113310538839
"9256",1999,2.19113310538839
"9257",1999,2.19113310538839
"9258",1999,2.19113310538839
"9259",1999,2.19113310538839
"9260",1999,2.18784750697262
"9261",1999,2.18784750697262
"9262",1999,2.18784750697262
"9263",1999,2.18784750697262
"9264",1999,2.2033621953687
"9265",1999,2.2005381987853
"9266",1999,2.20053925463233
"9267",1999,2.20053925463233
"9268",1999,2.22210399878852
"9269",1999,2.22210399878852
"9270",1999,2.22210399878852
"9271",1999,2.22044757409029
"9272",1999,2.30987013479222
"9273",1999,2.30987247482929
"9274",1999,2.29699037141024
"9275",1999,2.29610211140142
"9276",1999,2.29610211140142
"9277",1999,2.32527131729017
"9278",1999,2.32527131729017
"9279",1999,2.32527131729017
"9280",1999,2.41607110418579
"9281",1999,2.4161286852657
"9282",1999,2.39897437510894
"9283",1999,2.39897437510894
"9284",1999,2.39897437510894
"9285",1999,2.41327770127656
"9286",1999,2.44994645937056
"9287",1999,2.48942363335641
"9288",1999,2.48942363335641
"9289",1999,2.48942363335641
"9290",1999,2.48936424437537
"9291",1999,2.47459041855919
"9292",1999,2.47459041855919
"9293",1999,2.47459518922961
"9294",1999,2.57136333647877
"9295",1999,2.57136333647877
"9296",1999,2.57136333647877
"9297",1999,2.57136333647877
"9298",1999,2.58698338863713
"9299",1999,2.58698338863713
"9300",1999,2.58698338863713
"9301",1999,2.58693279418686
"9302",1999,2.64592871206185
"9303",1999,2.64500986718929
"9304",1999,2.64543797761008
"9305",1999,2.6866533436767
"9306",1999,2.6866533436767
"9307",1999,2.68485948300509
"9308",1999,2.69287882352941
"9309",1999,2.69293587154774
"9310",1999,2.7159122810336
"9311",1999,2.7159122810336
"9312",1999,2.71589051047838
"9313",1999,2.75660830072972
"9314",1999,2.75660830072972
"9315",1999,2.75699263338165
"9316",1999,2.75699263338165
"9317",1999,2.7569662827507
"9318",1999,2.7569662827507
"9319",1999,2.78457183511199
"9320",1999,2.78457183511199
"9321",1999,2.78457183511199
"9322",1999,2.79544833311796
"9323",1999,2.79544942586261
"9324",1999,2.79544942586261
"9325",1999,2.79544942586261
"9326",1999,2.95493887034749
"9327",1999,2.95493887034749
"9328",1999,2.95492762373057
"9329",1999,3.01876562324321
"9330",1999,2.99358299559273
"9331",1999,2.99265714816847
"9332",1999,3.00501432372473
"9333",1999,3.00501432372473
"9334",1999,3.00501432372473
"9335",1999,3.27124190440503
"9336",1999,3.27032305953247
"9337",1999,3.23921541784444
"9338",1999,3.30235206295152
"9339",1999,3.30235206295152
"9340",1999,3.30264283274549
"9341",1999,3.30544125381937
"9342",1999,3.30544125381937
"9343",1999,3.30544125381937
"9344",1999,3.30544125381937
"9345",1999,3.30543097571289
"9346",1999,3.30543097571289
"9347",1999,3.30543097571289
"9348",1999,3.33151391344774
"9349",1999,3.33151391344774
"9350",1999,3.33151612985078
"9351",1999,3.3385436932351
"9352",1999,3.3385436932351
"9353",1999,3.54584051379432
"9354",1999,3.54584051379432
"9355",1999,3.5458456927315
"9356",1999,3.54533538973064
"9357",1999,3.5452550033575
"9358",1999,3.5452550033575
"9359",1999,3.56550531995305
"9360",1999,3.58694295264524
"9361",1999,3.76732860479557
"9362",1999,3.76729666365136
"9363",1999,3.76652727752046
"9364",1999,3.76652727752046
"9365",1999,3.76652727752046
"9366",1999,3.76652727752046
"9367",1999,3.76652727752046
"9368",1999,3.85740679229428
"9369",1999,3.85740679229428
"9370",1999,3.99354065600734
"9371",1999,4.01242729233674
"9372",1999,4.01242729233674
"9373",1999,4.01242823668572
"9374",1999,4.01242823668572
"9375",1999,4.01086852630255
"9376",1999,4.01133738205495
"9377",1999,4.01133738205495
"9378",1999,4.13703203795462
"9379",1999,4.13703203795462
"9380",1999,4.11552272095572
"9381",1999,4.11552272095572
"9382",1999,4.11552272095572
"9383",1999,4.11552272095572
"9384",1999,4.11442127909153
"9385",1999,4.08434457503023
"9386",1999,4.08434457503023
"9387",1999,4.2143687068884
"9388",1999,4.21255563872626
"9389",1999,4.29819730726305
"9390",1999,4.29819730726305
"9391",1999,4.29819730726305
"9392",1999,4.32706899685743
"9393",1999,4.32705356403093
"9394",1999,4.32705356403093
"9395",1999,4.32762092874231
"9396",1999,4.30483784818448
"9397",1999,4.30483784818448
"9398",1999,4.48262034278028
"9399",1999,4.48258476973297
"9400",1999,4.48258476973297
"9401",1999,4.57498068527014
"9402",1999,4.57498204269025
"9403",1999,4.57498204269025
"9404",1999,4.57494487138554
"9405",1999,4.57494487138554
"9406",1999,4.57494487138554
"9407",1999,4.57494487138554
"9408",1999,4.64491920961804
"9409",1999,4.68659248541869
"9410",1999,4.86579511518033
"9411",1999,4.86579511518033
"9412",1999,4.82945754035185
"9413",1999,4.82945754035185
"9414",1999,4.82945754035185
"9415",1999,4.82942313298893
"9416",1999,4.82942313298893
"9417",1999,4.82942313298893
"9418",1999,4.82942559572635
"9419",1999,4.82942559572635
"9420",1999,4.91187096356347
"9421",1999,4.91187096356347
"9422",1999,4.99478097433156
"9423",1999,4.99478097433156
"9424",1999,4.99478097433156
"9425",1999,5.01757817878559
"9426",1999,5.01757891383184
"9427",1999,5.01757891383184
"9428",1999,5.01757891383184
"9429",1999,5.12597900095914
"9430",1999,5.12597900095914
"9431",1999,5.23639031487697
"9432",1999,5.23635895644268
"9433",1999,5.23635895644268
"9434",1999,5.25272430318205
"9435",1999,5.25272430318205
"9436",1999,5.25272430318205
"9437",1999,5.25271730612751
"9438",1999,5.47027521814211
"9439",1999,5.47027521814211
"9440",1999,5.47027521814211
"9441",1999,5.47027521814211
"9442",1999,5.47027628339338
"9443",1999,5.47078816739897
"9444",1999,5.46808036625418
"9445",1999,5.4913294774017
"9446",1999,5.72086332552603
"9447",1999,5.72086332552603
"9448",1999,5.72086332552603
"9449",1999,5.72172458202907
"9450",1999,5.72025133859373
"9451",1999,5.72025133859373
"9452",1999,5.72025133859373
"9453",1999,5.72021978633065
"9454",1999,5.72021978633065
"9455",1999,5.74375527962509
"9456",1999,5.74375527962509
"9457",1999,5.7436966533978
"9458",1999,5.7436966533978
"9459",1999,5.88058717586318
"9460",1999,5.88023267425441
"9461",1999,5.86052390494527
"9462",1999,5.86048726729686
"9463",1999,5.86048726729686
"9464",1999,5.86048726729686
"9465",1999,5.86087679131708
"9466",1999,5.87117602894446
"9467",1999,5.8545596217929
"9468",1999,5.8545596217929
"9469",1999,5.8545596217929
"9470",1999,5.94720061366934
"9471",1999,5.94720061366934
"9472",1999,5.94720061366934
"9473",1999,5.94720439087167
"9474",1999,5.94720439087167
"9475",1999,5.94720439087167
"9476",1999,5.94720439087167
"9477",1999,6.10075782978557
"9478",1999,6.10674500363818
"9479",1999,6.1070838505295
"9480",1999,6.1070838505295
"9481",1999,6.1070838505295
"9482",1999,6.1070838505295
"9483",1999,6.20531364782675
"9484",1999,6.20526860869985
"9485",1999,6.20526860869985
"9486",1999,6.20526860869985
"9487",1999,6.26713296276688
"9488",1999,6.30383349595167
"9489",1999,6.30383349595167
"9490",1999,6.28929758044281
"9491",1999,6.2892812067651
"9492",1999,6.28837436302018
"9493",1999,6.28837436302018
"9494",1999,6.28879943620784
"9495",1999,6.28879943620784
"9496",1999,6.28879943620784
"9497",1999,6.28880100954975
"9498",1999,6.28898046229391
"9499",1999,6.28782023109488
"9500",1999,6.28782023109488
"9501",1999,6.30972629652258
"9502",1999,6.40629801259191
"9503",1999,6.40659118336346
"9504",1999,6.40659118336346
"9505",1999,6.40656957429239
"9506",1999,6.40656957429239
"9507",1999,6.40657124515825
"9508",1999,6.40932005296644
"9509",1999,6.40957971204827
"9510",1999,6.40957971204827
"9511",1999,6.73677438247234
"9512",1999,6.72643063022441
"9513",1999,6.72643063022441
"9514",1999,6.72643063022441
"9515",1999,6.72668480530821
"9516",1999,6.7334609262918
"9517",1999,6.7334609262918
"9518",1999,6.73238081624544
"9519",1999,6.7702830299186
"9520",1999,6.7702830299186
"9521",1999,6.7702830299186
"9522",1999,6.72119881306972
"9523",1999,6.72076044754114
"9524",1999,6.72076044754114
"9525",1999,6.91681342999578
"9526",1999,6.91681815633236
"9527",1999,6.91679577903154
"9528",1999,6.91679577903154
"9529",1999,6.91679577903154
"9530",1999,6.91679577903154
"9531",1999,6.93191156408498
"9532",1999,6.9319171388033
"9533",1999,6.93118804840395
"9534",1999,6.93116546036498
"9535",1999,6.93116546036498
"9536",1999,6.93116546036498
"9537",1999,6.9311343375382
"9538",1999,6.96799957926755
"9539",1999,6.96799957926755
"9540",1999,6.96799957926755
"9541",1999,6.96800204242681
"9542",1999,6.96795194354503
"9543",1999,6.96795194354503
"9544",1999,6.96795194354503
"9545",1999,6.96795194354503
"9546",1999,7.00573824110998
"9547",1999,7.00573824110998
